originAirport,destinationAirport,minPrice
CWB,BCN,784
CWB,BUE,276
CWB,EZE,301
CWB,LAX,685
CWB,LIS,751
CWB,MAD,736
CWB,MIA,577
CWB,NYC,569
CWB,OPO,959
LIS,ARN,139
LIS,ATH,142
LIS,BOS,481
LIS,CWB,848
LIS,GIG,662
LIS,GRU,640
LIS,JFK,408
LIS,KEF,218
LIS,LON,67
LIS,MIL,61
LIS,NAP,113
LIS,PAR,51
LIS,PMO,140
LIS,PRG,136
LIS,ROM,82
LIS,SVQ,32
LIS,VLC,45
MAD,BOS,375
MAD,CWB,783
MAD,NYC,333
MAD,SAO,643
MIL,CAG,54
MIL,CFU,67
MIL,CTA,35
MIL,DUS,46
MIL,HER,88
MIL,LAX,457
MIL,NYC,336
MIL,OSL,86
MIL,PMO,38
MIL,PRG,47
MIL,TGD,102
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,47
MIL,ZTH,162
OPO,AGP,39
OPO,BCN,36
OPO,BIO,41
OPO,BLQ,100
OPO,BOD,43
OPO,BRU,82
OPO,CWB,962
OPO,FNC,44
OPO,GIG,754
OPO,GRU,684
OPO,KEF,193
OPO,LON,64
OPO,LPA,84
OPO,MAD,21
OPO,MIL,42
OPO,MRS,59
OPO,NAP,93
OPO,PAR,50
OPO,PDL,85
OPO,PMO,138
OPO,PRG,130
OPO,ROM,78
OPO,TLS,56
OPO,VLC,43
PTO,CWB,148
SAO,LAX,503
SAO,LIS,551
SAO,NYC,492
SAO,OPO,707
