originAirport,destinationAirport,minPrice
CWB,BCN,644
CWB,BUE,175
CWB,EZE,185
CWB,LAX,684
CWB,LIS,712
CWB,MAD,653
CWB,MIA,597
CWB,NYC,612
CWB,OPO,732
LIS,ARN,87
LIS,ATH,104
LIS,BOS,306
LIS,CWB,607
LIS,GIG,549
LIS,GRU,521
LIS,JFK,310
LIS,KEF,145
LIS,LON,44
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,77
LIS,PRG,96
LIS,ROM,53
LIS,SVQ,33
LIS,VLC,36
MAD,BOS,275
MAD,CWB,654
MAD,NYC,291
MAD,SAO,514
MIL,CAG,23
MIL,CFU,53
MIL,CTA,23
MIL,DUS,65
MIL,HER,68
MIL,LAX,409
MIL,NYC,280
MIL,OSL,55
MIL,PMO,20
MIL,PRG,29
MIL,TGD,48
MIL,TIA,50
MIL,VIE,29
MIL,ZAD,35
MIL,ZAG,31
MIL,ZTH,91
OPO,AGP,43
OPO,BCN,33
OPO,BIO,35
OPO,BLQ,54
OPO,BOD,34
OPO,BRU,48
OPO,CWB,753
OPO,FNC,27
OPO,GIG,565
OPO,GRU,560
OPO,KEF,154
OPO,LON,29
OPO,LPA,55
OPO,MAD,26
OPO,MIL,32
OPO,MRS,41
OPO,NAP,57
OPO,PAR,32
OPO,PDL,48
OPO,PMO,62
OPO,PRG,80
OPO,ROM,60
OPO,TLS,28
OPO,VLC,41
PTO,CWB,134
SAO,LAX,549
SAO,LIS,529
SAO,NYC,436
SAO,OPO,584
