originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,313
CWB,EZE,376
CWB,LAX,669
CWB,LIS,809
CWB,MAD,768
CWB,MIA,562
CWB,NYC,604
CWB,OPO,844
LIS,ARN,129
LIS,ATH,174
LIS,BOS,398
LIS,CWB,784
LIS,GIG,741
LIS,GRU,645
LIS,JFK,340
LIS,KEF,152
LIS,LON,58
LIS,MIL,57
LIS,NAP,113
LIS,PAR,56
LIS,PMO,102
LIS,PRG,152
LIS,ROM,74
LIS,SVQ,32
LIS,VLC,49
MAD,BOS,401
MAD,CWB,793
MAD,NYC,337
MAD,SAO,675
MIL,CAG,51
MIL,CFU,58
MIL,CTA,40
MIL,DUS,40
MIL,HER,83
MIL,LAX,491
MIL,NYC,343
MIL,OSL,88
MIL,PMO,45
MIL,PRG,41
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,44
MIL,ZTH,147
OPO,AGP,33
OPO,BCN,55
OPO,BIO,49
OPO,BLQ,111
OPO,BOD,41
OPO,BRU,73
OPO,CWB,953
OPO,FNC,45
OPO,GIG,808
OPO,GRU,760
OPO,KEF,233
OPO,LON,65
OPO,LPA,54
OPO,MAD,24
OPO,MIL,42
OPO,MRS,46
OPO,NAP,98
OPO,PAR,48
OPO,PDL,71
OPO,PMO,153
OPO,PRG,118
OPO,ROM,68
OPO,TLS,30
OPO,VLC,49
PTO,CWB,162
SAO,LAX,569
SAO,LIS,623
SAO,NYC,453
SAO,OPO,684
