originAirport,destinationAirport,minPrice
CWB,BCN,644
CWB,BUE,175
CWB,EZE,185
CWB,LAX,684
CWB,LIS,712
CWB,MAD,653
CWB,MIA,597
CWB,NYC,612
CWB,OPO,732
LIS,ARN,87
LIS,ATH,104
LIS,BOS,306
LIS,CWB,605
LIS,GIG,552
LIS,GRU,518
LIS,JFK,311
LIS,KEF,145
LIS,LON,43
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,77
LIS,PRG,96
LIS,ROM,53
LIS,SVQ,34
LIS,VLC,37
MAD,BOS,275
MAD,CWB,654
MAD,NYC,291
MAD,SAO,514
MIL,CAG,23
MIL,CFU,53
MIL,CTA,23
MIL,DUS,65
MIL,HER,68
MIL,LAX,409
MIL,NYC,280
MIL,OSL,56
MIL,PMO,20
MIL,PRG,29
MIL,TGD,48
MIL,TIA,50
MIL,VIE,29
MIL,ZAD,35
MIL,ZAG,31
MIL,ZTH,91
OPO,AGP,42
OPO,BCN,33
OPO,BIO,35
OPO,BLQ,54
OPO,BOD,33
OPO,BRU,48
OPO,CWB,753
OPO,FNC,27
OPO,GIG,565
OPO,GRU,562
OPO,KEF,154
OPO,LON,30
OPO,LPA,57
OPO,MAD,26
OPO,MIL,32
OPO,MRS,41
OPO,NAP,57
OPO,PAR,31
OPO,PDL,49
OPO,PMO,62
OPO,PRG,80
OPO,ROM,61
OPO,TLS,28
OPO,VLC,39
PTO,CWB,134
SAO,LAX,549
SAO,LIS,541
SAO,NYC,531
SAO,OPO,584
