originAirport,destinationAirport,minPrice
CWB,BCN,704
CWB,BUE,319
CWB,EZE,330
CWB,LAX,670
CWB,LIS,711
CWB,MAD,712
CWB,MIA,535
CWB,NYC,516
CWB,OPO,839
LIS,ARN,140
LIS,ATH,142
LIS,BOS,372
LIS,CWB,873
LIS,GIG,664
LIS,GRU,633
LIS,JFK,356
LIS,KEF,184
LIS,LON,48
LIS,MIL,52
LIS,NAP,128
LIS,PAR,47
LIS,PMO,144
LIS,PRG,136
LIS,ROM,81
LIS,SVQ,45
LIS,VLC,56
MAD,BOS,361
MAD,CWB,721
MAD,NYC,303
MAD,SAO,612
MIL,CAG,42
MIL,CFU,67
MIL,CTA,47
MIL,DUS,32
MIL,HER,99
MIL,LAX,491
MIL,NYC,313
MIL,OSL,93
MIL,PMO,36
MIL,PRG,42
MIL,TGD,102
MIL,TIA,62
MIL,VIE,35
MIL,ZAD,33
MIL,ZAG,45
MIL,ZTH,175
OPO,AGP,47
OPO,BCN,46
OPO,BIO,36
OPO,BLQ,79
OPO,BOD,42
OPO,BRU,90
OPO,CWB,911
OPO,FNC,56
OPO,GIG,751
OPO,GRU,717
OPO,KEF,184
OPO,LON,65
OPO,LPA,66
OPO,MAD,11
OPO,MIL,47
OPO,MRS,47
OPO,NAP,84
OPO,PAR,40
OPO,PDL,75
OPO,PMO,102
OPO,PRG,103
OPO,ROM,67
OPO,TLS,45
OPO,VLC,48
PTO,CWB,172
SAO,LAX,520
SAO,LIS,616
SAO,NYC,511
SAO,OPO,674
