originAirport,destinationAirport,minPrice
CWB,BCN,755
CWB,BUE,259
CWB,EZE,301
CWB,LAX,702
CWB,LIS,737
CWB,MAD,742
CWB,MIA,595
CWB,NYC,625
CWB,OPO,967
LIS,ARN,128
LIS,ATH,164
LIS,BOS,478
LIS,CWB,878
LIS,GIG,630
LIS,GRU,589
LIS,JFK,405
LIS,KEF,216
LIS,LON,49
LIS,MIL,53
LIS,NAP,99
LIS,PAR,50
LIS,PMO,133
LIS,PRG,136
LIS,ROM,82
LIS,SVQ,39
LIS,VLC,33
MAD,BOS,420
MAD,CWB,797
MAD,NYC,370
MAD,SAO,635
MIL,CAG,54
MIL,CFU,74
MIL,CTA,38
MIL,DUS,48
MIL,HER,101
MIL,LAX,436
MIL,NYC,311
MIL,OSL,73
MIL,PMO,39
MIL,PRG,51
MIL,TGD,90
MIL,TIA,48
MIL,VIE,44
MIL,ZAD,34
MIL,ZAG,39
MIL,ZTH,154
OPO,AGP,36
OPO,BCN,26
OPO,BIO,32
OPO,BLQ,96
OPO,BOD,44
OPO,BRU,81
OPO,CWB,953
OPO,FNC,49
OPO,GIG,700
OPO,GRU,732
OPO,KEF,196
OPO,LON,63
OPO,LPA,80
OPO,MAD,31
OPO,MIL,37
OPO,MRS,55
OPO,NAP,79
OPO,PAR,41
OPO,PDL,76
OPO,PMO,139
OPO,PRG,132
OPO,ROM,69
OPO,TLS,44
OPO,VLC,43
PTO,CWB,183
SAO,LAX,587
SAO,LIS,563
SAO,NYC,555
SAO,OPO,717
