originAirport,destinationAirport,minPrice
CWB,BCN,782
CWB,BUE,291
CWB,EZE,299
CWB,LAX,683
CWB,LIS,725
CWB,MAD,731
CWB,MIA,565
CWB,NYC,571
CWB,OPO,920
LIS,ARN,138
LIS,ATH,144
LIS,BOS,479
LIS,CWB,826
LIS,GIG,633
LIS,GRU,614
LIS,JFK,397
LIS,KEF,219
LIS,LON,55
LIS,MIL,56
LIS,NAP,115
LIS,PAR,47
LIS,PMO,140
LIS,PRG,127
LIS,ROM,56
LIS,SVQ,31
LIS,VLC,26
MAD,BOS,374
MAD,CWB,780
MAD,NYC,331
MAD,SAO,640
MIL,CAG,54
MIL,CFU,63
MIL,CTA,33
MIL,DUS,45
MIL,HER,87
MIL,LAX,456
MIL,NYC,334
MIL,OSL,84
MIL,PMO,38
MIL,PRG,46
MIL,TGD,102
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,46
MIL,ZTH,162
OPO,AGP,41
OPO,BCN,28
OPO,BIO,41
OPO,BLQ,100
OPO,BOD,41
OPO,BRU,60
OPO,CWB,920
OPO,FNC,44
OPO,GIG,799
OPO,GRU,678
OPO,KEF,200
OPO,LON,63
OPO,LPA,73
OPO,MAD,30
OPO,MIL,42
OPO,MRS,57
OPO,NAP,96
OPO,PAR,38
OPO,PDL,79
OPO,PMO,97
OPO,PRG,85
OPO,ROM,84
OPO,TLS,30
OPO,VLC,48
PTO,CWB,146
SAO,LAX,506
SAO,LIS,551
SAO,NYC,497
SAO,OPO,713
