originAirport,destinationAirport,minPrice
CWB,BCN,784
CWB,BUE,293
CWB,EZE,301
CWB,LAX,686
CWB,LIS,732
CWB,MAD,736
CWB,MIA,568
CWB,NYC,574
CWB,OPO,871
LIS,ARN,139
LIS,ATH,139
LIS,BOS,454
LIS,CWB,756
LIS,GIG,622
LIS,GRU,613
LIS,JFK,229
LIS,KEF,209
LIS,LON,65
LIS,MIL,58
LIS,NAP,122
LIS,PAR,49
LIS,PMO,132
LIS,PRG,136
LIS,ROM,71
LIS,SVQ,32
LIS,VLC,39
MAD,BOS,376
MAD,CWB,784
MAD,NYC,267
MAD,SAO,592
MIL,CAG,54
MIL,CFU,67
MIL,CTA,33
MIL,DUS,46
MIL,HER,88
MIL,LAX,457
MIL,NYC,336
MIL,OSL,84
MIL,PMO,38
MIL,PRG,47
MIL,TGD,102
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,47
MIL,ZTH,162
OPO,AGP,42
OPO,BCN,36
OPO,BIO,46
OPO,BLQ,100
OPO,BOD,39
OPO,BRU,69
OPO,CWB,963
OPO,FNC,44
OPO,GIG,774
OPO,GRU,711
OPO,KEF,166
OPO,LON,58
OPO,LPA,86
OPO,MAD,30
OPO,MIL,48
OPO,MRS,58
OPO,NAP,99
OPO,PAR,46
OPO,PDL,87
OPO,PMO,113
OPO,PRG,130
OPO,ROM,62
OPO,TLS,43
OPO,VLC,53
PTO,CWB,148
SAO,LAX,503
SAO,LIS,549
SAO,NYC,498
SAO,OPO,739
