originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,290
CWB,EZE,300
CWB,LAX,683
CWB,LIS,806
CWB,MAD,735
CWB,MIA,564
CWB,NYC,575
CWB,OPO,867
LIS,ARN,138
LIS,ATH,118
LIS,BOS,434
LIS,CWB,842
LIS,GIG,651
LIS,GRU,610
LIS,JFK,404
LIS,KEF,212
LIS,LON,68
LIS,MIL,57
LIS,NAP,124
LIS,PAR,48
LIS,PMO,131
LIS,PRG,136
LIS,ROM,57
LIS,SVQ,30
LIS,VLC,44
MAD,BOS,371
MAD,CWB,778
MAD,NYC,330
MAD,SAO,642
MIL,CAG,53
MIL,CFU,60
MIL,CTA,33
MIL,DUS,42
MIL,HER,96
MIL,LAX,452
MIL,NYC,333
MIL,OSL,82
MIL,PMO,36
MIL,PRG,47
MIL,TGD,101
MIL,TIA,49
MIL,VIE,42
MIL,ZAD,43
MIL,ZAG,47
MIL,ZTH,160
OPO,AGP,35
OPO,BCN,32
OPO,BIO,59
OPO,BLQ,81
OPO,BOD,42
OPO,BRU,54
OPO,CWB,955
OPO,FNC,39
OPO,GIG,695
OPO,GRU,712
OPO,KEF,192
OPO,LON,67
OPO,LPA,83
OPO,MAD,31
OPO,MIL,43
OPO,MRS,58
OPO,NAP,104
OPO,PAR,44
OPO,PDL,63
OPO,PMO,99
OPO,PRG,116
OPO,ROM,86
OPO,TLS,47
OPO,VLC,53
PTO,CWB,147
SAO,LAX,505
SAO,LIS,567
SAO,NYC,506
SAO,OPO,677
