originAirport,destinationAirport,minPrice
CWB,BCN,649
CWB,BUE,299
CWB,EZE,324
CWB,LAX,623
CWB,LIS,724
CWB,MAD,648
CWB,MIA,535
CWB,NYC,536
CWB,OPO,754
LIS,ARN,112
LIS,ATH,129
LIS,BOS,422
LIS,CWB,884
LIS,GIG,633
LIS,GRU,634
LIS,JFK,402
LIS,KEF,167
LIS,LON,33
LIS,MIL,49
LIS,NAP,131
LIS,PAR,47
LIS,PMO,173
LIS,PRG,82
LIS,ROM,86
LIS,SVQ,34
LIS,VLC,58
MAD,BOS,314
MAD,CWB,788
MAD,NYC,344
MAD,SAO,576
MIL,CAG,45
MIL,CFU,94
MIL,CTA,38
MIL,DUS,35
MIL,HER,91
MIL,LAX,488
MIL,NYC,334
MIL,OSL,97
MIL,PMO,35
MIL,PRG,36
MIL,TGD,99
MIL,TIA,52
MIL,VIE,36
MIL,ZAD,32
MIL,ZAG,55
MIL,ZTH,116
OPO,AGP,41
OPO,BCN,46
OPO,BIO,39
OPO,BLQ,70
OPO,BOD,41
OPO,BRU,78
OPO,CWB,937
OPO,FNC,54
OPO,GIG,706
OPO,GRU,724
OPO,KEF,197
OPO,LON,69
OPO,LPA,81
OPO,MAD,35
OPO,MIL,46
OPO,MRS,58
OPO,NAP,124
OPO,PAR,47
OPO,PDL,82
OPO,PMO,173
OPO,PRG,139
OPO,ROM,73
OPO,TLS,48
OPO,VLC,52
PTO,CWB,182
SAO,LAX,584
SAO,LIS,552
SAO,NYC,526
SAO,OPO,596
