originAirport,destinationAirport,minPrice
CWB,BCN,780
CWB,BUE,291
CWB,EZE,301
CWB,LAX,681
CWB,LIS,807
CWB,MAD,736
CWB,MIA,565
CWB,NYC,568
CWB,OPO,869
LIS,ARN,138
LIS,ATH,162
LIS,BOS,450
LIS,CWB,843
LIS,GIG,567
LIS,GRU,577
LIS,JFK,408
LIS,KEF,213
LIS,LON,47
LIS,MIL,54
LIS,NAP,127
LIS,PAR,48
LIS,PMO,139
LIS,PRG,107
LIS,ROM,52
LIS,SVQ,30
LIS,VLC,41
MAD,BOS,372
MAD,CWB,781
MAD,NYC,330
MAD,SAO,643
MIL,CAG,53
MIL,CFU,61
MIL,CTA,33
MIL,DUS,42
MIL,HER,96
MIL,LAX,455
MIL,NYC,334
MIL,OSL,82
MIL,PMO,36
MIL,PRG,47
MIL,TGD,102
MIL,TIA,49
MIL,VIE,42
MIL,ZAD,43
MIL,ZAG,47
MIL,ZTH,161
OPO,AGP,40
OPO,BCN,32
OPO,BIO,47
OPO,BLQ,106
OPO,BOD,40
OPO,BRU,53
OPO,CWB,788
OPO,FNC,39
OPO,GIG,738
OPO,GRU,568
OPO,KEF,156
OPO,LON,74
OPO,LPA,86
OPO,MAD,29
OPO,MIL,41
OPO,MRS,57
OPO,NAP,101
OPO,PAR,45
OPO,PDL,67
OPO,PMO,115
OPO,PRG,131
OPO,ROM,86
OPO,TLS,36
OPO,VLC,50
PTO,CWB,147
SAO,LAX,507
SAO,LIS,534
SAO,NYC,507
SAO,OPO,658
