originAirport,destinationAirport,minPrice
CWB,BCN,774
CWB,BUE,312
CWB,EZE,375
CWB,LAX,660
CWB,LIS,865
CWB,MAD,762
CWB,MIA,559
CWB,NYC,600
CWB,OPO,771
LIS,ARN,136
LIS,ATH,136
LIS,BOS,418
LIS,CWB,889
LIS,GIG,690
LIS,GRU,617
LIS,JFK,353
LIS,KEF,197
LIS,LON,58
LIS,MIL,53
LIS,NAP,159
LIS,PAR,55
LIS,PMO,172
LIS,PRG,137
LIS,ROM,82
LIS,SVQ,33
LIS,VLC,40
MAD,BOS,389
MAD,CWB,787
MAD,NYC,335
MAD,SAO,671
MIL,CAG,51
MIL,CFU,58
MIL,CTA,39
MIL,DUS,39
MIL,HER,84
MIL,LAX,488
MIL,NYC,340
MIL,OSL,89
MIL,PMO,43
MIL,PRG,41
MIL,TGD,88
MIL,TIA,43
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,43
MIL,ZTH,146
OPO,AGP,38
OPO,BCN,49
OPO,BIO,31
OPO,BLQ,76
OPO,BOD,39
OPO,BRU,96
OPO,CWB,949
OPO,FNC,46
OPO,GIG,793
OPO,GRU,677
OPO,KEF,203
OPO,LON,65
OPO,LPA,56
OPO,MAD,34
OPO,MIL,50
OPO,MRS,45
OPO,NAP,73
OPO,PAR,50
OPO,PDL,72
OPO,PMO,135
OPO,PRG,124
OPO,ROM,83
OPO,TLS,30
OPO,VLC,47
PTO,CWB,160
SAO,LAX,565
SAO,LIS,665
SAO,NYC,507
SAO,OPO,667
