originAirport,destinationAirport,minPrice
CWB,BCN,757
CWB,BUE,260
CWB,EZE,302
CWB,LAX,706
CWB,LIS,739
CWB,MAD,744
CWB,MIA,597
CWB,NYC,628
CWB,OPO,970
LIS,ARN,133
LIS,ATH,143
LIS,BOS,479
LIS,CWB,880
LIS,GIG,579
LIS,GRU,592
LIS,JFK,407
LIS,KEF,223
LIS,LON,50
LIS,MIL,53
LIS,NAP,117
LIS,PAR,48
LIS,PMO,142
LIS,PRG,107
LIS,ROM,79
LIS,SVQ,30
LIS,VLC,30
MAD,BOS,421
MAD,CWB,795
MAD,NYC,354
MAD,SAO,637
MIL,CAG,55
MIL,CFU,74
MIL,CTA,39
MIL,DUS,48
MIL,HER,101
MIL,LAX,437
MIL,NYC,310
MIL,OSL,74
MIL,PMO,39
MIL,PRG,51
MIL,TGD,90
MIL,TIA,50
MIL,VIE,46
MIL,ZAD,36
MIL,ZAG,39
MIL,ZTH,156
OPO,AGP,35
OPO,BCN,38
OPO,BIO,36
OPO,BLQ,88
OPO,BOD,43
OPO,BRU,68
OPO,CWB,961
OPO,FNC,49
OPO,GIG,714
OPO,GRU,695
OPO,KEF,207
OPO,LON,64
OPO,LPA,66
OPO,MAD,30
OPO,MIL,38
OPO,MRS,58
OPO,NAP,85
OPO,PAR,47
OPO,PDL,77
OPO,PMO,136
OPO,PRG,117
OPO,ROM,88
OPO,TLS,55
OPO,VLC,42
PTO,CWB,168
SAO,LAX,589
SAO,LIS,522
SAO,NYC,564
SAO,OPO,723
