originAirport,destinationAirport,minPrice
CWB,BCN,644
CWB,BUE,175
CWB,EZE,186
CWB,LAX,684
CWB,LIS,712
CWB,MAD,652
CWB,MIA,603
CWB,NYC,613
CWB,OPO,732
LIS,ARN,86
LIS,ATH,104
LIS,BOS,307
LIS,CWB,609
LIS,GIG,549
LIS,GRU,518
LIS,JFK,311
LIS,KEF,143
LIS,LON,43
LIS,MIL,28
LIS,NAP,64
LIS,PAR,38
LIS,PMO,77
LIS,PRG,95
LIS,ROM,53
LIS,SVQ,32
LIS,VLC,37
MAD,BOS,275
MAD,CWB,654
MAD,NYC,291
MAD,SAO,510
MIL,CAG,23
MIL,CFU,53
MIL,CTA,23
MIL,DUS,65
MIL,HER,70
MIL,LAX,409
MIL,NYC,280
MIL,OSL,53
MIL,PMO,20
MIL,PRG,29
MIL,TGD,48
MIL,TIA,48
MIL,VIE,29
MIL,ZAD,36
MIL,ZAG,31
MIL,ZTH,91
OPO,AGP,43
OPO,BCN,31
OPO,BIO,35
OPO,BLQ,55
OPO,BOD,33
OPO,BRU,48
OPO,CWB,758
OPO,FNC,27
OPO,GIG,563
OPO,GRU,564
OPO,KEF,153
OPO,LON,29
OPO,LPA,54
OPO,MAD,27
OPO,MIL,32
OPO,MRS,42
OPO,NAP,57
OPO,PAR,31
OPO,PDL,45
OPO,PMO,62
OPO,PRG,80
OPO,ROM,61
OPO,TLS,28
OPO,VLC,39
PTO,CWB,134
SAO,LAX,548
SAO,LIS,535
SAO,NYC,529
SAO,OPO,586
