originAirport,destinationAirport,minPrice
CWB,BCN,707
CWB,BUE,320
CWB,EZE,332
CWB,LAX,673
CWB,LIS,714
CWB,MAD,714
CWB,MIA,537
CWB,NYC,518
CWB,OPO,841
LIS,ARN,111
LIS,ATH,143
LIS,BOS,373
LIS,CWB,876
LIS,GIG,655
LIS,GRU,635
LIS,JFK,357
LIS,KEF,175
LIS,LON,36
LIS,MIL,53
LIS,NAP,86
LIS,PAR,48
LIS,PMO,121
LIS,PRG,136
LIS,ROM,84
LIS,SVQ,37
LIS,VLC,57
MAD,BOS,363
MAD,CWB,724
MAD,NYC,304
MAD,SAO,614
MIL,CAG,42
MIL,CFU,68
MIL,CTA,47
MIL,DUS,32
MIL,HER,99
MIL,LAX,493
MIL,NYC,314
MIL,OSL,93
MIL,PMO,36
MIL,PRG,42
MIL,TGD,103
MIL,TIA,62
MIL,VIE,35
MIL,ZAD,45
MIL,ZAG,42
MIL,ZTH,176
OPO,AGP,44
OPO,BCN,42
OPO,BIO,67
OPO,BLQ,92
OPO,BOD,42
OPO,BRU,85
OPO,CWB,894
OPO,FNC,54
OPO,GIG,753
OPO,GRU,719
OPO,KEF,183
OPO,LON,65
OPO,LPA,100
OPO,MAD,25
OPO,MIL,44
OPO,MRS,58
OPO,NAP,98
OPO,PAR,44
OPO,PDL,61
OPO,PMO,144
OPO,PRG,127
OPO,ROM,63
OPO,TLS,38
OPO,VLC,46
PTO,CWB,173
SAO,LAX,522
SAO,LIS,618
SAO,NYC,513
SAO,OPO,677
