originAirport,destinationAirport,minPrice
CWB,BCN,774
CWB,BUE,311
CWB,EZE,373
CWB,LAX,661
CWB,LIS,851
CWB,MAD,762
CWB,MIA,559
CWB,NYC,598
CWB,OPO,838
LIS,ARN,136
LIS,ATH,136
LIS,BOS,418
LIS,CWB,889
LIS,GIG,754
LIS,GRU,618
LIS,JFK,339
LIS,KEF,197
LIS,LON,49
LIS,MIL,53
LIS,NAP,108
LIS,PAR,53
LIS,PMO,179
LIS,PRG,126
LIS,ROM,82
LIS,SVQ,31
LIS,VLC,40
MAD,BOS,389
MAD,CWB,787
MAD,NYC,335
MAD,SAO,589
MIL,CAG,50
MIL,CFU,58
MIL,CTA,39
MIL,DUS,39
MIL,HER,83
MIL,LAX,488
MIL,NYC,340
MIL,OSL,87
MIL,PMO,44
MIL,PRG,41
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,44
MIL,ZTH,145
OPO,AGP,45
OPO,BCN,50
OPO,BIO,51
OPO,BLQ,110
OPO,BOD,33
OPO,BRU,94
OPO,CWB,946
OPO,FNC,40
OPO,GIG,793
OPO,GRU,755
OPO,KEF,230
OPO,LON,49
OPO,LPA,56
OPO,MAD,34
OPO,MIL,51
OPO,MRS,42
OPO,NAP,73
OPO,PAR,45
OPO,PDL,65
OPO,PMO,160
OPO,PRG,124
OPO,ROM,80
OPO,TLS,23
OPO,VLC,46
PTO,CWB,161
SAO,LAX,565
SAO,LIS,665
SAO,NYC,507
SAO,OPO,525
