originAirport,destinationAirport,minPrice
CWB,BCN,770
CWB,BUE,338
CWB,EZE,305
CWB,LAX,695
CWB,LIS,833
CWB,MAD,777
CWB,MIA,568
CWB,NYC,589
CWB,OPO,827
LIS,ARN,140
LIS,ATH,131
LIS,BOS,369
LIS,CWB,877
LIS,GIG,662
LIS,GRU,617
LIS,JFK,380
LIS,KEF,226
LIS,LON,60
LIS,MIL,53
LIS,NAP,100
LIS,PAR,48
LIS,PMO,145
LIS,PRG,131
LIS,ROM,56
LIS,SVQ,36
LIS,VLC,44
MAD,BOS,359
MAD,CWB,838
MAD,NYC,319
MAD,SAO,608
MIL,CAG,39
MIL,CFU,58
MIL,CTA,35
MIL,DUS,45
MIL,HER,94
MIL,LAX,470
MIL,NYC,330
MIL,OSL,91
MIL,PMO,42
MIL,PRG,48
MIL,TGD,94
MIL,TIA,49
MIL,VIE,44
MIL,ZAD,37
MIL,ZAG,36
MIL,ZTH,148
OPO,AGP,45
OPO,BCN,33
OPO,BIO,46
OPO,BLQ,104
OPO,BOD,40
OPO,BRU,59
OPO,CWB,859
OPO,FNC,39
OPO,GIG,701
OPO,GRU,524
OPO,KEF,173
OPO,LON,68
OPO,LPA,80
OPO,MAD,32
OPO,MIL,40
OPO,MRS,53
OPO,NAP,103
OPO,PAR,46
OPO,PDL,60
OPO,PMO,112
OPO,PRG,88
OPO,ROM,72
OPO,TLS,29
OPO,VLC,44
PTO,CWB,147
SAO,LAX,467
SAO,LIS,569
SAO,NYC,522
SAO,OPO,671
