originAirport,destinationAirport,minPrice
CWB,BCN,776
CWB,BUE,290
CWB,EZE,378
CWB,LAX,662
CWB,LIS,750
CWB,MAD,764
CWB,MIA,558
CWB,NYC,598
CWB,OPO,774
LIS,ARN,136
LIS,ATH,164
LIS,BOS,419
LIS,CWB,821
LIS,GIG,652
LIS,GRU,617
LIS,JFK,359
LIS,KEF,144
LIS,LON,48
LIS,MIL,45
LIS,NAP,113
LIS,PAR,56
LIS,PMO,128
LIS,PRG,136
LIS,ROM,82
LIS,SVQ,35
LIS,VLC,60
MAD,BOS,388
MAD,CWB,789
MAD,NYC,274
MAD,SAO,672
MIL,CAG,51
MIL,CFU,58
MIL,CTA,39
MIL,DUS,39
MIL,HER,84
MIL,LAX,490
MIL,NYC,341
MIL,OSL,89
MIL,PMO,44
MIL,PRG,41
MIL,TGD,88
MIL,TIA,43
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,43
MIL,ZTH,149
OPO,AGP,37
OPO,BCN,44
OPO,BIO,64
OPO,BLQ,87
OPO,BOD,41
OPO,BRU,58
OPO,CWB,913
OPO,FNC,42
OPO,GIG,702
OPO,GRU,610
OPO,KEF,214
OPO,LON,61
OPO,LPA,87
OPO,MAD,33
OPO,MIL,49
OPO,MRS,45
OPO,NAP,116
OPO,PAR,54
OPO,PDL,78
OPO,PMO,112
OPO,PRG,126
OPO,ROM,64
OPO,TLS,29
OPO,VLC,50
PTO,CWB,160
SAO,LAX,566
SAO,LIS,668
SAO,NYC,503
SAO,OPO,670
