originAirport,destinationAirport,minPrice
CWB,BCN,755
CWB,BUE,259
CWB,EZE,301
CWB,LAX,705
CWB,LIS,737
CWB,MAD,741
CWB,MIA,595
CWB,NYC,625
CWB,OPO,967
LIS,ARN,156
LIS,ATH,134
LIS,BOS,478
LIS,CWB,878
LIS,GIG,429
LIS,GRU,584
LIS,JFK,409
LIS,KEF,209
LIS,LON,48
LIS,MIL,53
LIS,NAP,121
LIS,PAR,48
LIS,PMO,144
LIS,PRG,115
LIS,ROM,76
LIS,SVQ,34
LIS,VLC,26
MAD,BOS,420
MAD,CWB,793
MAD,NYC,350
MAD,SAO,635
MIL,CAG,55
MIL,CFU,74
MIL,CTA,39
MIL,DUS,48
MIL,HER,101
MIL,LAX,435
MIL,NYC,311
MIL,OSL,74
MIL,PMO,39
MIL,PRG,51
MIL,TGD,90
MIL,TIA,49
MIL,VIE,46
MIL,ZAD,35
MIL,ZAG,39
MIL,ZTH,154
OPO,AGP,47
OPO,BCN,36
OPO,BIO,32
OPO,BLQ,95
OPO,BOD,49
OPO,BRU,92
OPO,CWB,958
OPO,FNC,49
OPO,GIG,714
OPO,GRU,695
OPO,KEF,163
OPO,LON,67
OPO,LPA,60
OPO,MAD,26
OPO,MIL,37
OPO,MRS,53
OPO,NAP,85
OPO,PAR,47
OPO,PDL,76
OPO,PMO,128
OPO,PRG,134
OPO,ROM,71
OPO,TLS,46
OPO,VLC,45
PTO,CWB,174
SAO,LAX,587
SAO,LIS,554
SAO,NYC,562
SAO,OPO,708
