originAirport,destinationAirport,minPrice
CWB,BCN,743
CWB,BUE,299
CWB,EZE,314
CWB,LAX,611
CWB,LIS,777
CWB,MAD,710
CWB,MIA,543
CWB,NYC,549
CWB,OPO,792
LIS,ARN,109
LIS,ATH,125
LIS,BOS,383
LIS,CWB,875
LIS,GIG,665
LIS,GRU,638
LIS,JFK,333
LIS,KEF,179
LIS,LON,35
LIS,MIL,53
LIS,NAP,125
LIS,PAR,48
LIS,PMO,127
LIS,PRG,145
LIS,ROM,103
LIS,SVQ,28
LIS,VLC,48
MAD,BOS,372
MAD,CWB,759
MAD,NYC,346
MAD,SAO,604
MIL,CAG,42
MIL,CFU,58
MIL,CTA,41
MIL,DUS,34
MIL,HER,96
MIL,LAX,476
MIL,NYC,338
MIL,OSL,76
MIL,PMO,42
MIL,PRG,45
MIL,TGD,110
MIL,TIA,49
MIL,VIE,38
MIL,ZAD,40
MIL,ZAG,53
MIL,ZTH,135
OPO,AGP,44
OPO,BCN,40
OPO,BIO,60
OPO,BLQ,81
OPO,BOD,45
OPO,BRU,82
OPO,CWB,889
OPO,FNC,48
OPO,GIG,790
OPO,GRU,709
OPO,KEF,213
OPO,LON,61
OPO,LPA,62
OPO,MAD,29
OPO,MIL,34
OPO,MRS,49
OPO,NAP,91
OPO,PAR,47
OPO,PDL,53
OPO,PMO,126
OPO,PRG,103
OPO,ROM,71
OPO,TLS,36
OPO,VLC,39
PTO,CWB,222
SAO,LAX,572
SAO,LIS,666
SAO,NYC,468
SAO,OPO,674
