originAirport,destinationAirport,minPrice
CWB,BCN,770
CWB,BUE,338
CWB,EZE,305
CWB,LAX,695
CWB,LIS,833
CWB,MAD,777
CWB,MIA,568
CWB,NYC,589
CWB,OPO,827
LIS,ARN,140
LIS,ATH,115
LIS,BOS,369
LIS,CWB,877
LIS,GIG,632
LIS,GRU,617
LIS,JFK,376
LIS,KEF,226
LIS,LON,52
LIS,MIL,61
LIS,NAP,111
LIS,PAR,48
LIS,PMO,127
LIS,PRG,151
LIS,ROM,56
LIS,SVQ,33
LIS,VLC,39
MAD,BOS,359
MAD,CWB,838
MAD,NYC,319
MAD,SAO,623
MIL,CAG,39
MIL,CFU,58
MIL,CTA,35
MIL,DUS,45
MIL,HER,94
MIL,LAX,470
MIL,NYC,330
MIL,OSL,91
MIL,PMO,42
MIL,PRG,48
MIL,TGD,94
MIL,TIA,49
MIL,VIE,44
MIL,ZAD,37
MIL,ZAG,40
MIL,ZTH,148
OPO,AGP,41
OPO,BCN,33
OPO,BIO,46
OPO,BLQ,93
OPO,BOD,44
OPO,BRU,59
OPO,CWB,859
OPO,FNC,35
OPO,GIG,701
OPO,GRU,524
OPO,KEF,193
OPO,LON,64
OPO,LPA,80
OPO,MAD,29
OPO,MIL,40
OPO,MRS,47
OPO,NAP,103
OPO,PAR,47
OPO,PDL,60
OPO,PMO,106
OPO,PRG,134
OPO,ROM,72
OPO,TLS,27
OPO,VLC,56
PTO,CWB,147
SAO,LAX,467
SAO,LIS,570
SAO,NYC,522
SAO,OPO,695
