originAirport,destinationAirport,minPrice
CWB,BCN,651
CWB,BUE,173
CWB,EZE,184
CWB,LAX,698
CWB,LIS,725
CWB,MAD,657
CWB,MIA,609
CWB,NYC,624
CWB,OPO,743
LIS,ARN,89
LIS,ATH,107
LIS,BOS,318
LIS,CWB,627
LIS,GIG,555
LIS,GRU,540
LIS,JFK,321
LIS,KEF,155
LIS,LON,38
LIS,MIL,28
LIS,NAP,65
LIS,PAR,38
LIS,PMO,78
LIS,PRG,95
LIS,ROM,52
LIS,SVQ,28
LIS,VLC,39
MAD,BOS,285
MAD,CWB,669
MAD,NYC,299
MAD,SAO,518
MIL,CAG,25
MIL,CFU,57
MIL,CTA,23
MIL,DUS,61
MIL,HER,77
MIL,LAX,415
MIL,NYC,284
MIL,OSL,60
MIL,PMO,20
MIL,PRG,30
MIL,TGD,52
MIL,TIA,52
MIL,VIE,20
MIL,ZAD,40
MIL,ZAG,37
MIL,ZTH,86
OPO,AGP,43
OPO,BCN,34
OPO,BIO,29
OPO,BLQ,58
OPO,BOD,33
OPO,BRU,48
OPO,CWB,770
OPO,FNC,28
OPO,GIG,584
OPO,GRU,578
OPO,KEF,170
OPO,LON,31
OPO,LPA,60
OPO,MAD,26
OPO,MIL,31
OPO,MRS,42
OPO,NAP,57
OPO,PAR,32
OPO,PDL,49
OPO,PMO,64
OPO,PRG,81
OPO,ROM,63
OPO,TLS,30
OPO,VLC,30
PTO,CWB,146
SAO,LAX,560
SAO,LIS,550
SAO,NYC,534
SAO,OPO,611
