originAirport,destinationAirport,minPrice
CWB,BCN,653
CWB,BUE,301
CWB,EZE,324
CWB,LAX,635
CWB,LIS,728
CWB,MAD,652
CWB,MIA,538
CWB,NYC,539
CWB,OPO,759
LIS,ARN,113
LIS,ATH,135
LIS,BOS,425
LIS,CWB,890
LIS,GIG,605
LIS,GRU,639
LIS,JFK,404
LIS,KEF,168
LIS,LON,36
LIS,MIL,49
LIS,NAP,118
LIS,PAR,45
LIS,PMO,173
LIS,PRG,142
LIS,ROM,86
LIS,SVQ,30
LIS,VLC,60
MAD,BOS,313
MAD,CWB,794
MAD,NYC,346
MAD,SAO,612
MIL,CAG,44
MIL,CFU,73
MIL,CTA,38
MIL,DUS,35
MIL,HER,92
MIL,LAX,492
MIL,NYC,334
MIL,OSL,102
MIL,PMO,35
MIL,PRG,35
MIL,TGD,100
MIL,TIA,55
MIL,VIE,32
MIL,ZAD,32
MIL,ZAG,61
MIL,ZTH,115
OPO,AGP,62
OPO,BCN,36
OPO,BIO,45
OPO,BLQ,107
OPO,BOD,41
OPO,BRU,74
OPO,CWB,936
OPO,FNC,45
OPO,GIG,714
OPO,GRU,723
OPO,KEF,198
OPO,LON,70
OPO,LPA,82
OPO,MAD,33
OPO,MIL,44
OPO,MRS,45
OPO,NAP,114
OPO,PAR,45
OPO,PDL,86
OPO,PMO,152
OPO,PRG,124
OPO,ROM,82
OPO,TLS,48
OPO,VLC,52
PTO,CWB,182
SAO,LAX,590
SAO,LIS,555
SAO,NYC,532
SAO,OPO,603
