originAirport,destinationAirport,minPrice
CWB,BCN,704
CWB,BUE,319
CWB,EZE,330
CWB,LAX,670
CWB,LIS,709
CWB,MAD,712
CWB,MIA,535
CWB,NYC,515
CWB,OPO,839
LIS,ARN,140
LIS,ATH,142
LIS,BOS,372
LIS,CWB,873
LIS,GIG,664
LIS,GRU,624
LIS,JFK,356
LIS,KEF,156
LIS,LON,48
LIS,MIL,52
LIS,NAP,128
LIS,PAR,52
LIS,PMO,144
LIS,PRG,136
LIS,ROM,81
LIS,SVQ,46
LIS,VLC,56
MAD,BOS,361
MAD,CWB,721
MAD,NYC,303
MAD,SAO,613
MIL,CAG,42
MIL,CFU,67
MIL,CTA,47
MIL,DUS,32
MIL,HER,100
MIL,LAX,491
MIL,NYC,313
MIL,OSL,93
MIL,PMO,36
MIL,PRG,42
MIL,TGD,102
MIL,TIA,59
MIL,VIE,35
MIL,ZAD,33
MIL,ZAG,45
MIL,ZTH,173
OPO,AGP,47
OPO,BCN,46
OPO,BIO,36
OPO,BLQ,79
OPO,BOD,46
OPO,BRU,90
OPO,CWB,915
OPO,FNC,56
OPO,GIG,751
OPO,GRU,717
OPO,KEF,184
OPO,LON,68
OPO,LPA,66
OPO,MAD,11
OPO,MIL,47
OPO,MRS,47
OPO,NAP,84
OPO,PAR,40
OPO,PDL,75
OPO,PMO,102
OPO,PRG,103
OPO,ROM,67
OPO,TLS,45
OPO,VLC,49
PTO,CWB,172
SAO,LAX,520
SAO,LIS,601
SAO,NYC,511
SAO,OPO,665
