originAirport,destinationAirport,minPrice
CWB,BCN,653
CWB,BUE,301
CWB,EZE,324
CWB,LAX,632
CWB,LIS,728
CWB,MAD,652
CWB,MIA,538
CWB,NYC,539
CWB,OPO,759
LIS,ARN,113
LIS,ATH,122
LIS,BOS,425
LIS,CWB,842
LIS,GIG,605
LIS,GRU,639
LIS,JFK,396
LIS,KEF,120
LIS,LON,36
LIS,MIL,49
LIS,NAP,118
LIS,PAR,45
LIS,PMO,174
LIS,PRG,142
LIS,ROM,86
LIS,SVQ,36
LIS,VLC,55
MAD,BOS,313
MAD,CWB,794
MAD,NYC,346
MAD,SAO,612
MIL,CAG,44
MIL,CFU,89
MIL,CTA,38
MIL,DUS,35
MIL,HER,92
MIL,LAX,491
MIL,NYC,335
MIL,OSL,102
MIL,PMO,35
MIL,PRG,36
MIL,TGD,100
MIL,TIA,55
MIL,VIE,32
MIL,ZAD,31
MIL,ZAG,58
MIL,ZTH,115
OPO,AGP,62
OPO,BCN,36
OPO,BIO,51
OPO,BLQ,107
OPO,BOD,41
OPO,BRU,74
OPO,CWB,936
OPO,FNC,45
OPO,GIG,714
OPO,GRU,723
OPO,KEF,198
OPO,LON,67
OPO,LPA,82
OPO,MAD,34
OPO,MIL,48
OPO,MRS,45
OPO,NAP,123
OPO,PAR,45
OPO,PDL,83
OPO,PMO,154
OPO,PRG,121
OPO,ROM,82
OPO,TLS,48
OPO,VLC,52
PTO,CWB,182
SAO,LAX,588
SAO,LIS,555
SAO,NYC,532
SAO,OPO,599
