originAirport,destinationAirport,minPrice
CWB,BCN,665
CWB,BUE,172
CWB,EZE,281
CWB,LAX,692
CWB,LIS,714
CWB,MAD,646
CWB,MIA,591
CWB,NYC,609
CWB,OPO,731
LIS,ARN,90
LIS,ATH,103
LIS,BOS,442
LIS,CWB,600
LIS,GIG,572
LIS,GRU,545
LIS,JFK,307
LIS,KEF,121
LIS,LON,43
LIS,MIL,28
LIS,NAP,98
LIS,PAR,38
LIS,PMO,75
LIS,PRG,88
LIS,ROM,53
LIS,SVQ,32
LIS,VLC,37
MAD,BOS,373
MAD,CWB,754
MAD,NYC,280
MAD,SAO,574
MIL,CAG,22
MIL,CFU,60
MIL,CTA,19
MIL,DUS,44
MIL,HER,68
MIL,LAX,412
MIL,NYC,288
MIL,OSL,82
MIL,PMO,39
MIL,PRG,32
MIL,TGD,53
MIL,TIA,45
MIL,VIE,36
MIL,ZAD,34
MIL,ZAG,58
MIL,ZTH,167
OPO,AGP,37
OPO,BCN,33
OPO,BIO,35
OPO,BLQ,85
OPO,BOD,34
OPO,BRU,44
OPO,CWB,882
OPO,FNC,27
OPO,GIG,562
OPO,GRU,557
OPO,KEF,156
OPO,LON,28
OPO,LPA,50
OPO,MAD,24
OPO,MIL,32
OPO,MRS,42
OPO,NAP,71
OPO,PAR,31
OPO,PDL,47
OPO,PMO,62
OPO,PRG,126
OPO,ROM,59
OPO,TLS,30
OPO,VLC,38
PTO,CWB,125
SAO,LAX,439
SAO,LIS,499
SAO,NYC,521
SAO,OPO,661
