originAirport,destinationAirport,minPrice
CWB,BCN,707
CWB,BUE,320
CWB,EZE,332
CWB,LAX,666
CWB,LIS,714
CWB,MAD,715
CWB,MIA,535
CWB,NYC,518
CWB,OPO,841
LIS,ARN,115
LIS,ATH,143
LIS,BOS,373
LIS,CWB,876
LIS,GIG,691
LIS,GRU,625
LIS,JFK,233
LIS,KEF,133
LIS,LON,39
LIS,MIL,53
LIS,NAP,124
LIS,PAR,54
LIS,PMO,133
LIS,PRG,136
LIS,ROM,86
LIS,SVQ,39
LIS,VLC,45
MAD,BOS,363
MAD,CWB,724
MAD,NYC,304
MAD,SAO,614
MIL,CAG,42
MIL,CFU,68
MIL,CTA,47
MIL,DUS,32
MIL,HER,96
MIL,LAX,493
MIL,NYC,314
MIL,OSL,92
MIL,PMO,35
MIL,PRG,43
MIL,TGD,105
MIL,TIA,63
MIL,VIE,36
MIL,ZAD,46
MIL,ZAG,53
MIL,ZTH,178
OPO,AGP,39
OPO,BCN,46
OPO,BIO,67
OPO,BLQ,92
OPO,BOD,46
OPO,BRU,91
OPO,CWB,915
OPO,FNC,52
OPO,GIG,753
OPO,GRU,725
OPO,KEF,152
OPO,LON,65
OPO,LPA,100
OPO,MAD,29
OPO,MIL,41
OPO,MRS,54
OPO,NAP,58
OPO,PAR,48
OPO,PDL,52
OPO,PMO,137
OPO,PRG,127
OPO,ROM,68
OPO,TLS,46
OPO,VLC,44
PTO,CWB,173
SAO,LAX,522
SAO,LIS,626
SAO,NYC,513
SAO,OPO,667
