originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,313
CWB,EZE,368
CWB,LAX,668
CWB,LIS,809
CWB,MAD,768
CWB,MIA,562
CWB,NYC,603
CWB,OPO,844
LIS,ARN,129
LIS,ATH,174
LIS,BOS,398
LIS,CWB,833
LIS,GIG,633
LIS,GRU,617
LIS,JFK,339
LIS,KEF,168
LIS,LON,39
LIS,MIL,57
LIS,NAP,113
LIS,PAR,52
LIS,PMO,183
LIS,PRG,152
LIS,ROM,74
LIS,SVQ,32
LIS,VLC,31
MAD,BOS,401
MAD,CWB,793
MAD,NYC,337
MAD,SAO,630
MIL,CAG,50
MIL,CFU,59
MIL,CTA,39
MIL,DUS,40
MIL,HER,81
MIL,LAX,491
MIL,NYC,343
MIL,OSL,88
MIL,PMO,45
MIL,PRG,41
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,26
MIL,ZAG,44
MIL,ZTH,148
OPO,AGP,33
OPO,BCN,50
OPO,BIO,49
OPO,BLQ,110
OPO,BOD,41
OPO,BRU,79
OPO,CWB,953
OPO,FNC,47
OPO,GIG,796
OPO,GRU,762
OPO,KEF,233
OPO,LON,65
OPO,LPA,54
OPO,MAD,34
OPO,MIL,42
OPO,MRS,46
OPO,NAP,94
OPO,PAR,48
OPO,PDL,62
OPO,PMO,153
OPO,PRG,133
OPO,ROM,51
OPO,TLS,43
OPO,VLC,42
PTO,CWB,162
SAO,LAX,566
SAO,LIS,674
SAO,NYC,453
SAO,OPO,684
