originAirport,destinationAirport,minPrice
CWB,BCN,755
CWB,BUE,259
CWB,EZE,301
CWB,LAX,706
CWB,LIS,737
CWB,MAD,742
CWB,MIA,595
CWB,NYC,625
CWB,OPO,967
LIS,ARN,128
LIS,ATH,164
LIS,BOS,478
LIS,CWB,878
LIS,GIG,642
LIS,GRU,584
LIS,JFK,405
LIS,KEF,215
LIS,LON,55
LIS,MIL,53
LIS,NAP,99
LIS,PAR,52
LIS,PMO,133
LIS,PRG,132
LIS,ROM,82
LIS,SVQ,35
LIS,VLC,39
MAD,BOS,420
MAD,CWB,795
MAD,NYC,356
MAD,SAO,635
MIL,CAG,55
MIL,CFU,74
MIL,CTA,38
MIL,DUS,48
MIL,HER,101
MIL,LAX,436
MIL,NYC,311
MIL,OSL,74
MIL,PMO,39
MIL,PRG,51
MIL,TGD,89
MIL,TIA,48
MIL,VIE,46
MIL,ZAD,35
MIL,ZAG,39
MIL,ZTH,154
OPO,AGP,36
OPO,BCN,26
OPO,BIO,48
OPO,BLQ,96
OPO,BOD,43
OPO,BRU,55
OPO,CWB,958
OPO,FNC,49
OPO,GIG,700
OPO,GRU,707
OPO,KEF,196
OPO,LON,56
OPO,LPA,80
OPO,MAD,11
OPO,MIL,40
OPO,MRS,58
OPO,NAP,79
OPO,PAR,41
OPO,PDL,76
OPO,PMO,138
OPO,PRG,132
OPO,ROM,69
OPO,TLS,55
OPO,VLC,43
PTO,CWB,177
SAO,LAX,587
SAO,LIS,554
SAO,NYC,558
SAO,OPO,707
