originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,313
CWB,EZE,368
CWB,LAX,668
CWB,LIS,838
CWB,MAD,768
CWB,MIA,562
CWB,NYC,603
CWB,OPO,844
LIS,ARN,137
LIS,ATH,131
LIS,BOS,398
LIS,CWB,833
LIS,GIG,633
LIS,GRU,617
LIS,JFK,339
LIS,KEF,168
LIS,LON,39
LIS,MIL,57
LIS,NAP,114
LIS,PAR,48
LIS,PMO,183
LIS,PRG,159
LIS,ROM,73
LIS,SVQ,32
LIS,VLC,37
MAD,BOS,401
MAD,CWB,793
MAD,NYC,337
MAD,SAO,630
MIL,CAG,50
MIL,CFU,59
MIL,CTA,39
MIL,DUS,40
MIL,HER,81
MIL,LAX,491
MIL,NYC,343
MIL,OSL,88
MIL,PMO,45
MIL,PRG,41
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,26
MIL,ZAG,44
MIL,ZTH,148
OPO,AGP,37
OPO,BCN,44
OPO,BIO,49
OPO,BLQ,110
OPO,BOD,40
OPO,BRU,79
OPO,CWB,953
OPO,FNC,47
OPO,GIG,796
OPO,GRU,762
OPO,KEF,233
OPO,LON,65
OPO,LPA,88
OPO,MAD,34
OPO,MIL,42
OPO,MRS,64
OPO,NAP,94
OPO,PAR,48
OPO,PDL,62
OPO,PMO,124
OPO,PRG,134
OPO,ROM,50
OPO,TLS,43
OPO,VLC,38
PTO,CWB,162
SAO,LAX,566
SAO,LIS,674
SAO,NYC,506
SAO,OPO,684
