originAirport,destinationAirport,minPrice
CWB,BCN,774
CWB,BUE,339
CWB,EZE,299
CWB,LAX,690
CWB,LIS,853
CWB,MAD,780
CWB,MIA,571
CWB,NYC,589
CWB,OPO,811
LIS,ARN,151
LIS,ATH,153
LIS,BOS,454
LIS,CWB,819
LIS,GIG,659
LIS,GRU,617
LIS,JFK,370
LIS,KEF,142
LIS,LON,64
LIS,MIL,56
LIS,NAP,97
LIS,PAR,56
LIS,PMO,142
LIS,PRG,153
LIS,ROM,72
LIS,SVQ,51
LIS,VLC,42
MAD,BOS,363
MAD,CWB,843
MAD,NYC,324
MAD,SAO,629
MIL,CAG,35
MIL,CFU,58
MIL,CTA,37
MIL,DUS,45
MIL,HER,98
MIL,LAX,462
MIL,NYC,331
MIL,OSL,96
MIL,PMO,43
MIL,PRG,47
MIL,TGD,93
MIL,TIA,48
MIL,VIE,45
MIL,ZAD,38
MIL,ZAG,39
MIL,ZTH,148
OPO,AGP,46
OPO,BCN,33
OPO,BIO,48
OPO,BLQ,106
OPO,BOD,48
OPO,BRU,72
OPO,CWB,917
OPO,FNC,33
OPO,GIG,702
OPO,GRU,643
OPO,KEF,171
OPO,LON,52
OPO,LPA,58
OPO,MAD,27
OPO,MIL,48
OPO,MRS,43
OPO,NAP,92
OPO,PAR,42
OPO,PDL,70
OPO,PMO,129
OPO,PRG,136
OPO,ROM,71
OPO,TLS,32
OPO,VLC,41
PTO,CWB,149
SAO,LAX,482
SAO,LIS,622
SAO,NYC,528
SAO,OPO,691
