originAirport,destinationAirport,minPrice
CWB,BCN,780
CWB,BUE,313
CWB,EZE,365
CWB,LAX,667
CWB,LIS,808
CWB,MAD,768
CWB,MIA,562
CWB,NYC,602
CWB,OPO,845
LIS,ARN,143
LIS,ATH,162
LIS,BOS,406
LIS,CWB,869
LIS,GIG,755
LIS,GRU,614
LIS,JFK,340
LIS,KEF,202
LIS,LON,43
LIS,MIL,53
LIS,NAP,138
LIS,PAR,47
LIS,PMO,171
LIS,PRG,156
LIS,ROM,92
LIS,SVQ,32
LIS,VLC,30
MAD,BOS,400
MAD,CWB,793
MAD,NYC,338
MAD,SAO,676
MIL,CAG,50
MIL,CFU,61
MIL,CTA,40
MIL,DUS,40
MIL,HER,81
MIL,LAX,491
MIL,NYC,343
MIL,OSL,86
MIL,PMO,45
MIL,PRG,42
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,26
MIL,ZAG,44
MIL,ZTH,148
OPO,AGP,37
OPO,BCN,52
OPO,BIO,69
OPO,BLQ,97
OPO,BOD,41
OPO,BRU,85
OPO,CWB,953
OPO,FNC,49
OPO,GIG,854
OPO,GRU,702
OPO,KEF,216
OPO,LON,61
OPO,LPA,88
OPO,MAD,34
OPO,MIL,53
OPO,MRS,54
OPO,NAP,110
OPO,PAR,43
OPO,PDL,83
OPO,PMO,160
OPO,PRG,109
OPO,ROM,48
OPO,TLS,29
OPO,VLC,39
PTO,CWB,162
SAO,LAX,567
SAO,LIS,672
SAO,NYC,506
SAO,OPO,674
