originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,290
CWB,EZE,298
CWB,LAX,680
CWB,LIS,805
CWB,MAD,734
CWB,MIA,563
CWB,NYC,570
CWB,OPO,880
LIS,ARN,138
LIS,ATH,129
LIS,BOS,475
LIS,CWB,823
LIS,GIG,616
LIS,GRU,617
LIS,JFK,410
LIS,KEF,214
LIS,LON,50
LIS,MIL,60
LIS,NAP,116
LIS,PAR,50
LIS,PMO,113
LIS,PRG,135
LIS,ROM,69
LIS,SVQ,31
LIS,VLC,38
MAD,BOS,372
MAD,CWB,780
MAD,NYC,330
MAD,SAO,642
MIL,CAG,54
MIL,CFU,60
MIL,CTA,33
MIL,DUS,42
MIL,HER,87
MIL,LAX,452
MIL,NYC,333
MIL,OSL,83
MIL,PMO,38
MIL,PRG,47
MIL,TGD,101
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,46
MIL,ZTH,161
OPO,AGP,54
OPO,BCN,38
OPO,BIO,49
OPO,BLQ,100
OPO,BOD,41
OPO,BRU,66
OPO,CWB,789
OPO,FNC,44
OPO,GIG,770
OPO,GRU,728
OPO,KEF,169
OPO,LON,73
OPO,LPA,83
OPO,MAD,29
OPO,MIL,42
OPO,MRS,55
OPO,NAP,91
OPO,PAR,46
OPO,PDL,82
OPO,PMO,105
OPO,PRG,129
OPO,ROM,83
OPO,TLS,45
OPO,VLC,34
PTO,CWB,146
SAO,LAX,506
SAO,LIS,563
SAO,NYC,496
SAO,OPO,716
