originAirport,destinationAirport,minPrice
CWB,BCN,750
CWB,BUE,291
CWB,EZE,282
CWB,LAX,652
CWB,LIS,794
CWB,MAD,763
CWB,MIA,572
CWB,NYC,611
CWB,OPO,929
LIS,ARN,130
LIS,ATH,136
LIS,BOS,442
LIS,CWB,883
LIS,GIG,670
LIS,GRU,580
LIS,JFK,339
LIS,KEF,204
LIS,LON,55
LIS,MIL,53
LIS,NAP,125
LIS,PAR,50
LIS,PMO,140
LIS,PRG,133
LIS,ROM,78
LIS,SVQ,29
LIS,VLC,43
MAD,BOS,307
MAD,CWB,788
MAD,NYC,328
MAD,SAO,674
MIL,CAG,37
MIL,CFU,72
MIL,CTA,37
MIL,DUS,52
MIL,HER,87
MIL,LAX,433
MIL,NYC,346
MIL,OSL,94
MIL,PMO,34
MIL,PRG,46
MIL,TGD,96
MIL,TIA,51
MIL,VIE,30
MIL,ZAD,48
MIL,ZAG,46
MIL,ZTH,159
OPO,AGP,30
OPO,BCN,28
OPO,BIO,60
OPO,BLQ,74
OPO,BOD,33
OPO,BRU,64
OPO,CWB,926
OPO,FNC,45
OPO,GIG,777
OPO,GRU,679
OPO,KEF,183
OPO,LON,65
OPO,LPA,74
OPO,MAD,32
OPO,MIL,34
OPO,MRS,59
OPO,NAP,93
OPO,PAR,40
OPO,PDL,88
OPO,PMO,114
OPO,PRG,118
OPO,ROM,69
OPO,TLS,38
OPO,VLC,32
PTO,CWB,133
SAO,LAX,525
SAO,LIS,529
SAO,NYC,529
SAO,OPO,607
