originAirport,destinationAirport,minPrice
CWB,BCN,707
CWB,BUE,320
CWB,EZE,332
CWB,LAX,666
CWB,LIS,714
CWB,MAD,714
CWB,MIA,536
CWB,NYC,518
CWB,OPO,820
LIS,ARN,146
LIS,ATH,143
LIS,BOS,373
LIS,CWB,876
LIS,GIG,620
LIS,GRU,632
LIS,JFK,357
LIS,KEF,173
LIS,LON,37
LIS,MIL,53
LIS,NAP,123
LIS,PAR,48
LIS,PMO,121
LIS,PRG,118
LIS,ROM,87
LIS,SVQ,37
LIS,VLC,57
MAD,BOS,363
MAD,CWB,724
MAD,NYC,304
MAD,SAO,614
MIL,CAG,42
MIL,CFU,68
MIL,CTA,47
MIL,DUS,32
MIL,HER,97
MIL,LAX,493
MIL,NYC,314
MIL,OSL,93
MIL,PMO,35
MIL,PRG,43
MIL,TGD,105
MIL,TIA,62
MIL,VIE,35
MIL,ZAD,45
MIL,ZAG,53
MIL,ZTH,179
OPO,AGP,39
OPO,BCN,42
OPO,BIO,67
OPO,BLQ,92
OPO,BOD,35
OPO,BRU,89
OPO,CWB,894
OPO,FNC,54
OPO,GIG,753
OPO,GRU,724
OPO,KEF,230
OPO,LON,65
OPO,LPA,100
OPO,MAD,35
OPO,MIL,41
OPO,MRS,58
OPO,NAP,98
OPO,PAR,44
OPO,PDL,61
OPO,PMO,116
OPO,PRG,127
OPO,ROM,63
OPO,TLS,38
OPO,VLC,46
PTO,CWB,173
SAO,LAX,522
SAO,LIS,618
SAO,NYC,513
SAO,OPO,677
