originAirport,destinationAirport,minPrice
CWB,BCN,781
CWB,BUE,291
CWB,EZE,301
CWB,LAX,682
CWB,LIS,794
CWB,MAD,736
CWB,MIA,565
CWB,NYC,572
CWB,OPO,866
LIS,ARN,138
LIS,ATH,123
LIS,BOS,434
LIS,CWB,844
LIS,GIG,475
LIS,GRU,564
LIS,JFK,405
LIS,KEF,197
LIS,LON,56
LIS,MIL,55
LIS,NAP,115
LIS,PAR,48
LIS,PMO,124
LIS,PRG,117
LIS,ROM,58
LIS,SVQ,32
LIS,VLC,43
MAD,BOS,372
MAD,CWB,782
MAD,NYC,331
MAD,SAO,644
MIL,CAG,54
MIL,CFU,62
MIL,CTA,33
MIL,DUS,42
MIL,HER,96
MIL,LAX,456
MIL,NYC,334
MIL,OSL,82
MIL,PMO,36
MIL,PRG,47
MIL,TGD,101
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,43
MIL,ZAG,47
MIL,ZTH,161
OPO,AGP,53
OPO,BCN,38
OPO,BIO,51
OPO,BLQ,107
OPO,BOD,56
OPO,BRU,56
OPO,CWB,957
OPO,FNC,39
OPO,GIG,753
OPO,GRU,569
OPO,KEF,192
OPO,LON,56
OPO,LPA,70
OPO,MAD,31
OPO,MIL,40
OPO,MRS,57
OPO,NAP,106
OPO,PAR,40
OPO,PDL,62
OPO,PMO,111
OPO,PRG,124
OPO,ROM,71
OPO,TLS,31
OPO,VLC,40
PTO,CWB,147
SAO,LAX,507
SAO,LIS,535
SAO,NYC,503
SAO,OPO,642
