originAirport,destinationAirport,minPrice
CWB,BCN,747
CWB,BUE,295
CWB,EZE,281
CWB,LAX,636
CWB,LIS,854
CWB,MAD,743
CWB,MIA,590
CWB,NYC,550
CWB,OPO,816
LIS,ARN,131
LIS,ATH,118
LIS,BOS,442
LIS,CWB,841
LIS,GIG,470
LIS,GRU,585
LIS,JFK,396
LIS,KEF,199
LIS,LON,68
LIS,MIL,49
LIS,NAP,101
LIS,PAR,51
LIS,PMO,118
LIS,PRG,133
LIS,ROM,52
LIS,SVQ,35
LIS,VLC,45
MAD,BOS,373
MAD,CWB,754
MAD,NYC,305
MAD,SAO,574
MIL,CAG,55
MIL,CFU,60
MIL,CTA,34
MIL,DUS,44
MIL,HER,101
MIL,LAX,467
MIL,NYC,325
MIL,OSL,84
MIL,PMO,38
MIL,PRG,49
MIL,TGD,85
MIL,TIA,45
MIL,VIE,36
MIL,ZAD,38
MIL,ZAG,58
MIL,ZTH,167
OPO,AGP,36
OPO,BCN,33
OPO,BIO,42
OPO,BLQ,85
OPO,BOD,41
OPO,BRU,52
OPO,CWB,882
OPO,FNC,40
OPO,GIG,738
OPO,GRU,642
OPO,KEF,157
OPO,LON,62
OPO,LPA,74
OPO,MAD,30
OPO,MIL,40
OPO,MRS,43
OPO,NAP,71
OPO,PAR,38
OPO,PDL,57
OPO,PMO,147
OPO,PRG,126
OPO,ROM,77
OPO,TLS,35
OPO,VLC,39
PTO,CWB,125
SAO,LAX,435
SAO,LIS,535
SAO,NYC,512
SAO,OPO,682
