originAirport,destinationAirport,minPrice
CWB,BCN,769
CWB,BUE,338
CWB,EZE,304
CWB,LAX,695
CWB,LIS,661
CWB,MAD,775
CWB,MIA,570
CWB,NYC,589
CWB,OPO,846
LIS,ARN,169
LIS,ATH,135
LIS,BOS,451
LIS,CWB,825
LIS,GIG,626
LIS,GRU,612
LIS,JFK,406
LIS,KEF,161
LIS,LON,71
LIS,MIL,53
LIS,NAP,110
LIS,PAR,48
LIS,PMO,116
LIS,PRG,139
LIS,ROM,75
LIS,SVQ,35
LIS,VLC,41
MAD,BOS,360
MAD,CWB,836
MAD,NYC,321
MAD,SAO,622
MIL,CAG,39
MIL,CFU,57
MIL,CTA,35
MIL,DUS,45
MIL,HER,94
MIL,LAX,469
MIL,NYC,328
MIL,OSL,91
MIL,PMO,42
MIL,PRG,47
MIL,TGD,93
MIL,TIA,48
MIL,VIE,44
MIL,ZAD,38
MIL,ZAG,38
MIL,ZTH,147
OPO,AGP,44
OPO,BCN,33
OPO,BIO,48
OPO,BLQ,103
OPO,BOD,44
OPO,BRU,72
OPO,CWB,924
OPO,FNC,32
OPO,GIG,699
OPO,GRU,645
OPO,KEF,192
OPO,LON,67
OPO,LPA,66
OPO,MAD,28
OPO,MIL,57
OPO,MRS,54
OPO,NAP,109
OPO,PAR,47
OPO,PDL,69
OPO,PMO,142
OPO,PRG,115
OPO,ROM,76
OPO,TLS,29
OPO,VLC,38
PTO,CWB,146
SAO,LAX,472
SAO,LIS,531
SAO,NYC,521
SAO,OPO,675
