originAirport,destinationAirport,minPrice
CWB,BCN,658
CWB,BUE,175
CWB,EZE,187
CWB,LAX,696
CWB,LIS,718
CWB,MAD,658
CWB,MIA,611
CWB,NYC,621
CWB,OPO,735
LIS,ARN,89
LIS,ATH,106
LIS,BOS,317
LIS,CWB,633
LIS,GIG,560
LIS,GRU,540
LIS,JFK,312
LIS,KEF,142
LIS,LON,41
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,77
LIS,PRG,95
LIS,ROM,53
LIS,SVQ,33
LIS,VLC,41
MAD,BOS,287
MAD,CWB,649
MAD,NYC,294
MAD,SAO,523
MIL,CAG,24
MIL,CFU,59
MIL,CTA,23
MIL,DUS,67
MIL,HER,71
MIL,LAX,416
MIL,NYC,283
MIL,OSL,59
MIL,PMO,20
MIL,PRG,30
MIL,TGD,49
MIL,TIA,52
MIL,VIE,25
MIL,ZAD,40
MIL,ZAG,34
MIL,ZTH,93
OPO,AGP,36
OPO,BCN,36
OPO,BIO,35
OPO,BLQ,57
OPO,BOD,33
OPO,BRU,48
OPO,CWB,769
OPO,FNC,28
OPO,GIG,581
OPO,GRU,568
OPO,KEF,164
OPO,LON,30
OPO,LPA,55
OPO,MAD,27
OPO,MIL,31
OPO,MRS,41
OPO,NAP,58
OPO,PAR,33
OPO,PDL,54
OPO,PMO,64
OPO,PRG,82
OPO,ROM,64
OPO,TLS,30
OPO,VLC,38
PTO,CWB,142
SAO,LAX,564
SAO,LIS,550
SAO,NYC,541
SAO,OPO,599
