originAirport,destinationAirport,minPrice
CWB,BCN,658
CWB,BUE,175
CWB,EZE,188
CWB,LAX,696
CWB,LIS,718
CWB,MAD,658
CWB,MIA,611
CWB,NYC,620
CWB,OPO,735
LIS,ARN,89
LIS,ATH,107
LIS,BOS,311
LIS,CWB,635
LIS,GIG,560
LIS,GRU,540
LIS,JFK,312
LIS,KEF,142
LIS,LON,41
LIS,MIL,27
LIS,NAP,65
LIS,PAR,38
LIS,PMO,77
LIS,PRG,94
LIS,ROM,53
LIS,SVQ,32
LIS,VLC,41
MAD,BOS,287
MAD,CWB,652
MAD,NYC,294
MAD,SAO,522
MIL,CAG,22
MIL,CFU,59
MIL,CTA,23
MIL,DUS,66
MIL,HER,73
MIL,LAX,416
MIL,NYC,283
MIL,OSL,59
MIL,PMO,20
MIL,PRG,30
MIL,TGD,46
MIL,TIA,52
MIL,VIE,24
MIL,ZAD,39
MIL,ZAG,36
MIL,ZTH,93
OPO,AGP,36
OPO,BCN,34
OPO,BIO,35
OPO,BLQ,57
OPO,BOD,33
OPO,BRU,48
OPO,CWB,769
OPO,FNC,28
OPO,GIG,581
OPO,GRU,573
OPO,KEF,163
OPO,LON,31
OPO,LPA,54
OPO,MAD,27
OPO,MIL,31
OPO,MRS,41
OPO,NAP,57
OPO,PAR,33
OPO,PDL,48
OPO,PMO,64
OPO,PRG,81
OPO,ROM,64
OPO,TLS,32
OPO,VLC,38
PTO,CWB,142
SAO,LAX,564
SAO,LIS,550
SAO,NYC,541
SAO,OPO,599
