originAirport,destinationAirport,minPrice
CWB,BCN,657
CWB,BUE,175
CWB,EZE,182
CWB,LAX,694
CWB,LIS,722
CWB,MAD,656
CWB,MIA,611
CWB,NYC,620
CWB,OPO,735
LIS,ARN,89
LIS,ATH,106
LIS,BOS,317
LIS,CWB,635
LIS,GIG,560
LIS,GRU,538
LIS,JFK,318
LIS,KEF,153
LIS,LON,46
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,77
LIS,PRG,95
LIS,ROM,53
LIS,SVQ,32
LIS,VLC,40
MAD,BOS,286
MAD,CWB,649
MAD,NYC,296
MAD,SAO,524
MIL,CAG,24
MIL,CFU,59
MIL,CTA,23
MIL,DUS,67
MIL,HER,72
MIL,LAX,416
MIL,NYC,283
MIL,OSL,59
MIL,PMO,21
MIL,PRG,30
MIL,TGD,49
MIL,TIA,50
MIL,VIE,25
MIL,ZAD,40
MIL,ZAG,35
MIL,ZTH,92
OPO,AGP,35
OPO,BCN,34
OPO,BIO,35
OPO,BLQ,57
OPO,BOD,33
OPO,BRU,48
OPO,CWB,766
OPO,FNC,28
OPO,GIG,581
OPO,GRU,569
OPO,KEF,165
OPO,LON,30
OPO,LPA,55
OPO,MAD,11
OPO,MIL,31
OPO,MRS,41
OPO,NAP,57
OPO,PAR,33
OPO,PDL,52
OPO,PMO,64
OPO,PRG,82
OPO,ROM,62
OPO,TLS,30
OPO,VLC,44
PTO,CWB,142
SAO,LAX,564
SAO,LIS,551
SAO,NYC,540
SAO,OPO,599
