originAirport,destinationAirport,minPrice
CWB,BCN,707
CWB,BUE,320
CWB,EZE,332
CWB,LAX,666
CWB,LIS,714
CWB,MAD,715
CWB,MIA,535
CWB,NYC,518
CWB,OPO,841
LIS,ARN,141
LIS,ATH,143
LIS,BOS,373
LIS,CWB,876
LIS,GIG,720
LIS,GRU,625
LIS,JFK,233
LIS,KEF,148
LIS,LON,38
LIS,MIL,53
LIS,NAP,128
LIS,PAR,54
LIS,PMO,133
LIS,PRG,136
LIS,ROM,86
LIS,SVQ,37
LIS,VLC,45
MAD,BOS,363
MAD,CWB,724
MAD,NYC,304
MAD,SAO,614
MIL,CAG,42
MIL,CFU,68
MIL,CTA,47
MIL,DUS,32
MIL,HER,96
MIL,LAX,493
MIL,NYC,314
MIL,OSL,92
MIL,PMO,35
MIL,PRG,43
MIL,TGD,105
MIL,TIA,63
MIL,VIE,36
MIL,ZAD,46
MIL,ZAG,53
MIL,ZTH,178
OPO,AGP,49
OPO,BCN,46
OPO,BIO,53
OPO,BLQ,92
OPO,BOD,46
OPO,BRU,91
OPO,CWB,912
OPO,FNC,52
OPO,GIG,703
OPO,GRU,727
OPO,KEF,155
OPO,LON,65
OPO,LPA,100
OPO,MAD,32
OPO,MIL,53
OPO,MRS,55
OPO,NAP,58
OPO,PAR,48
OPO,PDL,52
OPO,PMO,147
OPO,PRG,122
OPO,ROM,68
OPO,TLS,46
OPO,VLC,44
PTO,CWB,173
SAO,LAX,522
SAO,LIS,626
SAO,NYC,513
SAO,OPO,667
