originAirport,destinationAirport,minPrice
CWB,BCN,782
CWB,BUE,291
CWB,EZE,301
CWB,LAX,683
CWB,LIS,772
CWB,MAD,737
CWB,MIA,564
CWB,NYC,578
CWB,OPO,930
LIS,ARN,136
LIS,ATH,122
LIS,BOS,429
LIS,CWB,832
LIS,GIG,571
LIS,GRU,571
LIS,JFK,401
LIS,KEF,214
LIS,LON,65
LIS,MIL,60
LIS,NAP,134
LIS,PAR,48
LIS,PMO,133
LIS,PRG,136
LIS,ROM,64
LIS,SVQ,32
LIS,VLC,52
MAD,BOS,373
MAD,CWB,782
MAD,NYC,331
MAD,SAO,644
MIL,CAG,54
MIL,CFU,58
MIL,CTA,33
MIL,DUS,42
MIL,HER,87
MIL,LAX,454
MIL,NYC,334
MIL,OSL,83
MIL,PMO,37
MIL,PRG,47
MIL,TGD,102
MIL,TIA,51
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,46
MIL,ZTH,162
OPO,AGP,42
OPO,BCN,33
OPO,BIO,61
OPO,BLQ,102
OPO,BOD,41
OPO,BRU,56
OPO,CWB,814
OPO,FNC,40
OPO,GIG,537
OPO,GRU,758
OPO,KEF,164
OPO,LON,52
OPO,LPA,87
OPO,MAD,31
OPO,MIL,50
OPO,MRS,47
OPO,NAP,111
OPO,PAR,46
OPO,PDL,68
OPO,PMO,110
OPO,PRG,86
OPO,ROM,68
OPO,TLS,30
OPO,VLC,42
PTO,CWB,147
SAO,LAX,507
SAO,LIS,557
SAO,NYC,494
SAO,OPO,706
