originAirport,destinationAirport,minPrice
CWB,BCN,777
CWB,BUE,289
CWB,EZE,297
CWB,LAX,678
CWB,LIS,721
CWB,MAD,732
CWB,MIA,562
CWB,NYC,567
CWB,OPO,949
LIS,ARN,138
LIS,ATH,126
LIS,BOS,476
LIS,CWB,839
LIS,GIG,607
LIS,GRU,610
LIS,JFK,404
LIS,KEF,207
LIS,LON,46
LIS,MIL,53
LIS,NAP,110
LIS,PAR,48
LIS,PMO,139
LIS,PRG,135
LIS,ROM,68
LIS,SVQ,32
LIS,VLC,35
MAD,BOS,371
MAD,CWB,739
MAD,NYC,329
MAD,SAO,606
MIL,CAG,53
MIL,CFU,63
MIL,CTA,32
MIL,DUS,44
MIL,HER,87
MIL,LAX,451
MIL,NYC,332
MIL,OSL,83
MIL,PMO,38
MIL,PRG,46
MIL,TGD,101
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,41
MIL,ZAG,45
MIL,ZTH,160
OPO,AGP,38
OPO,BCN,32
OPO,BIO,48
OPO,BLQ,99
OPO,BOD,41
OPO,BRU,64
OPO,CWB,808
OPO,FNC,44
OPO,GIG,794
OPO,GRU,680
OPO,KEF,199
OPO,LON,58
OPO,LPA,71
OPO,MAD,29
OPO,MIL,48
OPO,MRS,44
OPO,NAP,117
OPO,PAR,46
OPO,PDL,81
OPO,PMO,109
OPO,PRG,107
OPO,ROM,90
OPO,TLS,45
OPO,VLC,43
PTO,CWB,146
SAO,LAX,446
SAO,LIS,538
SAO,NYC,493
SAO,OPO,698
