originAirport,destinationAirport,minPrice
CWB,BCN,758
CWB,BUE,260
CWB,EZE,302
CWB,LAX,705
CWB,LIS,740
CWB,MAD,745
CWB,MIA,593
CWB,NYC,628
CWB,OPO,972
LIS,ARN,140
LIS,ATH,134
LIS,BOS,428
LIS,CWB,902
LIS,GIG,663
LIS,GRU,586
LIS,JFK,408
LIS,KEF,216
LIS,LON,53
LIS,MIL,54
LIS,NAP,108
LIS,PAR,48
LIS,PMO,120
LIS,PRG,136
LIS,ROM,76
LIS,SVQ,42
LIS,VLC,24
MAD,BOS,421
MAD,CWB,800
MAD,NYC,365
MAD,SAO,638
MIL,CAG,54
MIL,CFU,75
MIL,CTA,39
MIL,DUS,48
MIL,HER,101
MIL,LAX,437
MIL,NYC,309
MIL,OSL,72
MIL,PMO,39
MIL,PRG,51
MIL,TGD,91
MIL,TIA,48
MIL,VIE,36
MIL,ZAD,34
MIL,ZAG,39
MIL,ZTH,155
OPO,AGP,44
OPO,BCN,36
OPO,BIO,49
OPO,BLQ,104
OPO,BOD,32
OPO,BRU,57
OPO,CWB,957
OPO,FNC,35
OPO,GIG,798
OPO,GRU,746
OPO,KEF,168
OPO,LON,53
OPO,LPA,72
OPO,MAD,24
OPO,MIL,37
OPO,MRS,52
OPO,NAP,81
OPO,PAR,48
OPO,PDL,70
OPO,PMO,117
OPO,PRG,86
OPO,ROM,74
OPO,TLS,41
OPO,VLC,43
PTO,CWB,185
SAO,LAX,590
SAO,LIS,554
SAO,NYC,558
SAO,OPO,708
