originAirport,destinationAirport,minPrice
CWB,BCN,776
CWB,BUE,312
CWB,EZE,368
CWB,LAX,664
CWB,LIS,843
CWB,MAD,764
CWB,MIA,559
CWB,NYC,592
CWB,OPO,840
LIS,ARN,136
LIS,ATH,154
LIS,BOS,418
LIS,CWB,891
LIS,GIG,481
LIS,GRU,615
LIS,JFK,360
LIS,KEF,191
LIS,LON,43
LIS,MIL,52
LIS,NAP,114
LIS,PAR,54
LIS,PMO,163
LIS,PRG,159
LIS,ROM,94
LIS,SVQ,38
LIS,VLC,58
MAD,BOS,388
MAD,CWB,789
MAD,NYC,336
MAD,SAO,672
MIL,CAG,51
MIL,CFU,58
MIL,CTA,39
MIL,DUS,41
MIL,HER,83
MIL,LAX,490
MIL,NYC,341
MIL,OSL,74
MIL,PMO,44
MIL,PRG,41
MIL,TGD,87
MIL,TIA,42
MIL,VIE,39
MIL,ZAD,27
MIL,ZAG,27
MIL,ZTH,147
OPO,AGP,51
OPO,BCN,52
OPO,BIO,41
OPO,BLQ,107
OPO,BOD,40
OPO,BRU,99
OPO,CWB,950
OPO,FNC,46
OPO,GIG,840
OPO,GRU,758
OPO,KEF,188
OPO,LON,61
OPO,LPA,87
OPO,MAD,35
OPO,MIL,49
OPO,MRS,51
OPO,NAP,122
OPO,PAR,45
OPO,PDL,71
OPO,PMO,146
OPO,PRG,124
OPO,ROM,83
OPO,TLS,35
OPO,VLC,51
PTO,CWB,160
SAO,LAX,567
SAO,LIS,672
SAO,NYC,502
SAO,OPO,681
