originAirport,destinationAirport,minPrice
CWB,BCN,755
CWB,BUE,259
CWB,EZE,301
CWB,LAX,705
CWB,LIS,672
CWB,MAD,741
CWB,MIA,595
CWB,NYC,625
CWB,OPO,967
LIS,ARN,152
LIS,ATH,134
LIS,BOS,478
LIS,CWB,878
LIS,GIG,429
LIS,GRU,637
LIS,JFK,409
LIS,KEF,209
LIS,LON,46
LIS,MIL,54
LIS,NAP,123
LIS,PAR,48
LIS,PMO,136
LIS,PRG,114
LIS,ROM,76
LIS,SVQ,32
LIS,VLC,30
MAD,BOS,420
MAD,CWB,793
MAD,NYC,350
MAD,SAO,635
MIL,CAG,55
MIL,CFU,74
MIL,CTA,39
MIL,DUS,48
MIL,HER,101
MIL,LAX,435
MIL,NYC,311
MIL,OSL,74
MIL,PMO,39
MIL,PRG,51
MIL,TGD,90
MIL,TIA,49
MIL,VIE,46
MIL,ZAD,35
MIL,ZAG,39
MIL,ZTH,154
OPO,AGP,56
OPO,BCN,36
OPO,BIO,36
OPO,BLQ,111
OPO,BOD,35
OPO,BRU,79
OPO,CWB,958
OPO,FNC,47
OPO,GIG,714
OPO,GRU,695
OPO,KEF,163
OPO,LON,65
OPO,LPA,60
OPO,MAD,25
OPO,MIL,35
OPO,MRS,52
OPO,NAP,90
OPO,PAR,46
OPO,PDL,78
OPO,PMO,115
OPO,PRG,122
OPO,ROM,73
OPO,TLS,46
OPO,VLC,41
PTO,CWB,174
SAO,LAX,587
SAO,LIS,537
SAO,NYC,562
SAO,OPO,692
