originAirport,destinationAirport,minPrice
CWB,BCN,659
CWB,BUE,172
CWB,EZE,181
CWB,LAX,691
CWB,LIS,708
CWB,MAD,646
CWB,MIA,587
CWB,NYC,607
CWB,OPO,728
LIS,ARN,91
LIS,ATH,103
LIS,BOS,301
LIS,CWB,601
LIS,GIG,541
LIS,GRU,533
LIS,JFK,309
LIS,KEF,128
LIS,LON,43
LIS,MIL,28
LIS,NAP,64
LIS,PAR,37
LIS,PMO,75
LIS,PRG,88
LIS,ROM,53
LIS,SVQ,29
LIS,VLC,35
MAD,BOS,268
MAD,CWB,661
MAD,NYC,275
MAD,SAO,494
MIL,CAG,22
MIL,CFU,49
MIL,CTA,20
MIL,DUS,64
MIL,HER,65
MIL,LAX,408
MIL,NYC,287
MIL,OSL,51
MIL,PMO,20
MIL,PRG,32
MIL,TGD,53
MIL,TIA,44
MIL,VIE,17
MIL,ZAD,34
MIL,ZAG,33
MIL,ZTH,89
OPO,AGP,37
OPO,BCN,32
OPO,BIO,36
OPO,BLQ,56
OPO,BOD,34
OPO,BRU,42
OPO,CWB,751
OPO,FNC,27
OPO,GIG,558
OPO,GRU,558
OPO,KEF,156
OPO,LON,30
OPO,LPA,51
OPO,MAD,26
OPO,MIL,31
OPO,MRS,40
OPO,NAP,56
OPO,PAR,31
OPO,PDL,50
OPO,PMO,61
OPO,PRG,79
OPO,ROM,61
OPO,TLS,29
OPO,VLC,37
PTO,CWB,140
SAO,LAX,547
SAO,LIS,498
SAO,NYC,519
SAO,OPO,568
