originAirport,destinationAirport,minPrice
CWB,BCN,782
CWB,BUE,291
CWB,EZE,299
CWB,LAX,683
CWB,LIS,726
CWB,MAD,737
CWB,MIA,565
CWB,NYC,571
CWB,OPO,920
LIS,ARN,138
LIS,ATH,144
LIS,BOS,479
LIS,CWB,844
LIS,GIG,611
LIS,GRU,614
LIS,JFK,408
LIS,KEF,209
LIS,LON,46
LIS,MIL,53
LIS,NAP,111
LIS,PAR,40
LIS,PMO,140
LIS,PRG,129
LIS,ROM,56
LIS,SVQ,32
LIS,VLC,34
MAD,BOS,374
MAD,CWB,743
MAD,NYC,331
MAD,SAO,610
MIL,CAG,54
MIL,CFU,64
MIL,CTA,32
MIL,DUS,45
MIL,HER,87
MIL,LAX,454
MIL,NYC,334
MIL,OSL,84
MIL,PMO,38
MIL,PRG,46
MIL,TGD,102
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,42
MIL,ZAG,46
MIL,ZTH,161
OPO,AGP,51
OPO,BCN,33
OPO,BIO,47
OPO,BLQ,100
OPO,BOD,41
OPO,BRU,60
OPO,CWB,813
OPO,FNC,44
OPO,GIG,799
OPO,GRU,678
OPO,KEF,200
OPO,LON,59
OPO,LPA,72
OPO,MAD,30
OPO,MIL,42
OPO,MRS,44
OPO,NAP,96
OPO,PAR,41
OPO,PDL,84
OPO,PMO,106
OPO,PRG,108
OPO,ROM,94
OPO,TLS,51
OPO,VLC,43
PTO,CWB,147
SAO,LAX,449
SAO,LIS,554
SAO,NYC,496
SAO,OPO,702
