originAirport,destinationAirport,minPrice
CWB,BCN,706
CWB,BUE,320
CWB,EZE,331
CWB,LAX,672
CWB,LIS,711
CWB,MAD,714
CWB,MIA,538
CWB,NYC,516
CWB,OPO,841
LIS,ARN,145
LIS,ATH,143
LIS,BOS,350
LIS,CWB,875
LIS,GIG,663
LIS,GRU,631
LIS,JFK,357
LIS,KEF,132
LIS,LON,46
LIS,MIL,53
LIS,NAP,128
LIS,PAR,51
LIS,PMO,119
LIS,PRG,136
LIS,ROM,83
LIS,SVQ,41
LIS,VLC,57
MAD,BOS,362
MAD,CWB,723
MAD,NYC,304
MAD,SAO,614
MIL,CAG,42
MIL,CFU,67
MIL,CTA,47
MIL,DUS,32
MIL,HER,101
MIL,LAX,492
MIL,NYC,314
MIL,OSL,94
MIL,PMO,36
MIL,PRG,43
MIL,TGD,103
MIL,TIA,59
MIL,VIE,36
MIL,ZAD,43
MIL,ZAG,54
MIL,ZTH,174
OPO,AGP,50
OPO,BCN,46
OPO,BIO,57
OPO,BLQ,91
OPO,BOD,45
OPO,BRU,69
OPO,CWB,917
OPO,FNC,48
OPO,GIG,752
OPO,GRU,719
OPO,KEF,208
OPO,LON,65
OPO,LPA,99
OPO,MAD,32
OPO,MIL,48
OPO,MRS,60
OPO,NAP,106
OPO,PAR,48
OPO,PDL,69
OPO,PMO,137
OPO,PRG,127
OPO,ROM,60
OPO,TLS,45
OPO,VLC,36
PTO,CWB,173
SAO,LAX,522
SAO,LIS,602
SAO,NYC,508
SAO,OPO,666
