originAirport,destinationAirport,minPrice
CWB,BCN,647
CWB,BUE,172
CWB,EZE,184
CWB,LAX,686
CWB,LIS,716
CWB,MAD,656
CWB,MIA,600
CWB,NYC,615
CWB,OPO,735
LIS,ARN,87
LIS,ATH,105
LIS,BOS,308
LIS,CWB,610
LIS,GIG,552
LIS,GRU,523
LIS,JFK,311
LIS,KEF,146
LIS,LON,44
LIS,MIL,28
LIS,NAP,64
LIS,PAR,38
LIS,PMO,77
LIS,PRG,96
LIS,ROM,53
LIS,SVQ,33
LIS,VLC,36
MAD,BOS,277
MAD,CWB,663
MAD,NYC,292
MAD,SAO,513
MIL,CAG,22
MIL,CFU,54
MIL,CTA,23
MIL,DUS,65
MIL,HER,69
MIL,LAX,411
MIL,NYC,281
MIL,OSL,55
MIL,PMO,21
MIL,PRG,29
MIL,TGD,48
MIL,TIA,49
MIL,VIE,29
MIL,ZAD,36
MIL,ZAG,31
MIL,ZTH,93
OPO,AGP,43
OPO,BCN,33
OPO,BIO,35
OPO,BLQ,54
OPO,BOD,34
OPO,BRU,49
OPO,CWB,757
OPO,FNC,28
OPO,GIG,568
OPO,GRU,562
OPO,KEF,156
OPO,LON,30
OPO,LPA,56
OPO,MAD,26
OPO,MIL,32
OPO,MRS,41
OPO,NAP,57
OPO,PAR,32
OPO,PDL,48
OPO,PMO,63
OPO,PRG,80
OPO,ROM,60
OPO,TLS,31
OPO,VLC,41
PTO,CWB,136
SAO,LAX,550
SAO,LIS,532
SAO,NYC,438
SAO,OPO,587
