originAirport,destinationAirport,minPrice
CWB,BCN,657
CWB,BUE,175
CWB,EZE,182
CWB,LAX,694
CWB,LIS,722
CWB,MAD,656
CWB,MIA,611
CWB,NYC,620
CWB,OPO,735
LIS,ARN,89
LIS,ATH,106
LIS,BOS,317
LIS,CWB,633
LIS,GIG,560
LIS,GRU,540
LIS,JFK,312
LIS,KEF,153
LIS,LON,41
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,77
LIS,PRG,95
LIS,ROM,53
LIS,SVQ,32
LIS,VLC,41
MAD,BOS,286
MAD,CWB,649
MAD,NYC,294
MAD,SAO,523
MIL,CAG,24
MIL,CFU,59
MIL,CTA,23
MIL,DUS,67
MIL,HER,72
MIL,LAX,416
MIL,NYC,283
MIL,OSL,59
MIL,PMO,21
MIL,PRG,30
MIL,TGD,49
MIL,TIA,42
MIL,VIE,25
MIL,ZAD,40
MIL,ZAG,35
MIL,ZTH,92
OPO,AGP,36
OPO,BCN,36
OPO,BIO,35
OPO,BLQ,57
OPO,BOD,33
OPO,BRU,48
OPO,CWB,769
OPO,FNC,28
OPO,GIG,581
OPO,GRU,568
OPO,KEF,164
OPO,LON,30
OPO,LPA,55
OPO,MAD,11
OPO,MIL,31
OPO,MRS,41
OPO,NAP,58
OPO,PAR,33
OPO,PDL,54
OPO,PMO,64
OPO,PRG,82
OPO,ROM,64
OPO,TLS,30
OPO,VLC,41
PTO,CWB,142
SAO,LAX,564
SAO,LIS,550
SAO,NYC,541
SAO,OPO,599
