originAirport,destinationAirport,minPrice
CWB,BCN,781
CWB,BUE,291
CWB,EZE,301
CWB,LAX,682
CWB,LIS,794
CWB,MAD,736
CWB,MIA,565
CWB,NYC,572
CWB,OPO,866
LIS,ARN,138
LIS,ATH,129
LIS,BOS,341
LIS,CWB,844
LIS,GIG,475
LIS,GRU,574
LIS,JFK,405
LIS,KEF,180
LIS,LON,67
LIS,MIL,55
LIS,NAP,124
LIS,PAR,49
LIS,PMO,134
LIS,PRG,117
LIS,ROM,59
LIS,SVQ,32
LIS,VLC,43
MAD,BOS,372
MAD,CWB,782
MAD,NYC,331
MAD,SAO,589
MIL,CAG,54
MIL,CFU,62
MIL,CTA,33
MIL,DUS,42
MIL,HER,96
MIL,LAX,456
MIL,NYC,334
MIL,OSL,82
MIL,PMO,36
MIL,PRG,47
MIL,TGD,101
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,43
MIL,ZAG,47
MIL,ZTH,161
OPO,AGP,42
OPO,BCN,36
OPO,BIO,47
OPO,BLQ,107
OPO,BOD,43
OPO,BRU,56
OPO,CWB,957
OPO,FNC,39
OPO,GIG,730
OPO,GRU,549
OPO,KEF,192
OPO,LON,56
OPO,LPA,54
OPO,MAD,31
OPO,MIL,40
OPO,MRS,57
OPO,NAP,106
OPO,PAR,40
OPO,PDL,55
OPO,PMO,124
OPO,PRG,124
OPO,ROM,76
OPO,TLS,30
OPO,VLC,40
PTO,CWB,147
SAO,LAX,507
SAO,LIS,535
SAO,NYC,503
SAO,OPO,642
