originAirport,destinationAirport,minPrice
CWB,BCN,758
CWB,BUE,260
CWB,EZE,302
CWB,LAX,705
CWB,LIS,740
CWB,MAD,745
CWB,MIA,593
CWB,NYC,628
CWB,OPO,972
LIS,ARN,140
LIS,ATH,125
LIS,BOS,428
LIS,CWB,902
LIS,GIG,663
LIS,GRU,586
LIS,JFK,406
LIS,KEF,207
LIS,LON,50
LIS,MIL,54
LIS,NAP,108
LIS,PAR,48
LIS,PMO,120
LIS,PRG,136
LIS,ROM,79
LIS,SVQ,39
LIS,VLC,28
MAD,BOS,421
MAD,CWB,800
MAD,NYC,365
MAD,SAO,638
MIL,CAG,54
MIL,CFU,56
MIL,CTA,39
MIL,DUS,48
MIL,HER,101
MIL,LAX,437
MIL,NYC,309
MIL,OSL,72
MIL,PMO,39
MIL,PRG,51
MIL,TGD,91
MIL,TIA,48
MIL,VIE,36
MIL,ZAD,34
MIL,ZAG,39
MIL,ZTH,155
OPO,AGP,43
OPO,BCN,37
OPO,BIO,49
OPO,BLQ,104
OPO,BOD,32
OPO,BRU,57
OPO,CWB,957
OPO,FNC,49
OPO,GIG,763
OPO,GRU,757
OPO,KEF,169
OPO,LON,53
OPO,LPA,72
OPO,MAD,26
OPO,MIL,44
OPO,MRS,47
OPO,NAP,77
OPO,PAR,48
OPO,PDL,71
OPO,PMO,117
OPO,PRG,86
OPO,ROM,74
OPO,TLS,41
OPO,VLC,41
PTO,CWB,185
SAO,LAX,590
SAO,LIS,557
SAO,NYC,558
SAO,OPO,693
