originAirport,destinationAirport,minPrice
CWB,BCN,757
CWB,BUE,260
CWB,EZE,302
CWB,LAX,706
CWB,LIS,739
CWB,MAD,744
CWB,MIA,597
CWB,NYC,627
CWB,OPO,970
LIS,ARN,137
LIS,ATH,143
LIS,BOS,428
LIS,CWB,881
LIS,GIG,618
LIS,GRU,593
LIS,JFK,409
LIS,KEF,197
LIS,LON,53
LIS,MIL,54
LIS,NAP,108
LIS,PAR,54
LIS,PMO,141
LIS,PRG,121
LIS,ROM,79
LIS,SVQ,24
LIS,VLC,30
MAD,BOS,413
MAD,CWB,797
MAD,NYC,358
MAD,SAO,622
MIL,CAG,55
MIL,CFU,74
MIL,CTA,39
MIL,DUS,50
MIL,HER,101
MIL,LAX,437
MIL,NYC,310
MIL,OSL,73
MIL,PMO,40
MIL,PRG,51
MIL,TGD,90
MIL,TIA,49
MIL,VIE,46
MIL,ZAD,38
MIL,ZAG,39
MIL,ZTH,156
OPO,AGP,28
OPO,BCN,32
OPO,BIO,65
OPO,BLQ,89
OPO,BOD,32
OPO,BRU,61
OPO,CWB,961
OPO,FNC,49
OPO,GIG,754
OPO,GRU,717
OPO,KEF,184
OPO,LON,58
OPO,LPA,61
OPO,MAD,24
OPO,MIL,38
OPO,MRS,50
OPO,NAP,106
OPO,PAR,47
OPO,PDL,75
OPO,PMO,112
OPO,PRG,117
OPO,ROM,63
OPO,TLS,55
OPO,VLC,35
PTO,CWB,173
SAO,LAX,589
SAO,LIS,545
SAO,NYC,561
SAO,OPO,721
