originAirport,destinationAirport,minPrice
CWB,BCN,771
CWB,BUE,306
CWB,EZE,305
CWB,LAX,688
CWB,LIS,831
CWB,MAD,776
CWB,MIA,567
CWB,NYC,586
CWB,OPO,847
LIS,ARN,181
LIS,ATH,133
LIS,BOS,452
LIS,CWB,824
LIS,GIG,644
LIS,GRU,618
LIS,JFK,408
LIS,KEF,165
LIS,LON,60
LIS,MIL,62
LIS,NAP,116
LIS,PAR,53
LIS,PMO,146
LIS,PRG,157
LIS,ROM,52
LIS,SVQ,39
LIS,VLC,41
MAD,BOS,361
MAD,CWB,838
MAD,NYC,322
MAD,SAO,627
MIL,CAG,42
MIL,CFU,58
MIL,CTA,35
MIL,DUS,45
MIL,HER,97
MIL,LAX,460
MIL,NYC,326
MIL,OSL,94
MIL,PMO,43
MIL,PRG,45
MIL,TGD,93
MIL,TIA,49
MIL,VIE,45
MIL,ZAD,38
MIL,ZAG,38
MIL,ZTH,148
OPO,AGP,55
OPO,BCN,33
OPO,BIO,49
OPO,BLQ,101
OPO,BOD,47
OPO,BRU,67
OPO,CWB,925
OPO,FNC,32
OPO,GIG,701
OPO,GRU,647
OPO,KEF,197
OPO,LON,65
OPO,LPA,75
OPO,MAD,31
OPO,MIL,39
OPO,MRS,54
OPO,NAP,109
OPO,PAR,47
OPO,PDL,70
OPO,PMO,122
OPO,PRG,132
OPO,ROM,61
OPO,TLS,29
OPO,VLC,40
PTO,CWB,147
SAO,LAX,478
SAO,LIS,633
SAO,NYC,522
SAO,OPO,712
