originAirport,destinationAirport,minPrice
CWB,BCN,776
CWB,BUE,313
CWB,EZE,378
CWB,LAX,668
CWB,LIS,855
CWB,MAD,764
CWB,MIA,558
CWB,NYC,593
CWB,OPO,840
LIS,ARN,136
LIS,ATH,133
LIS,BOS,418
LIS,CWB,891
LIS,GIG,481
LIS,GRU,617
LIS,JFK,359
LIS,KEF,187
LIS,LON,49
LIS,MIL,57
LIS,NAP,114
LIS,PAR,54
LIS,PMO,141
LIS,PRG,152
LIS,ROM,94
LIS,SVQ,38
LIS,VLC,60
MAD,BOS,388
MAD,CWB,789
MAD,NYC,336
MAD,SAO,602
MIL,CAG,51
MIL,CFU,58
MIL,CTA,40
MIL,DUS,39
MIL,HER,83
MIL,LAX,490
MIL,NYC,341
MIL,OSL,88
MIL,PMO,44
MIL,PRG,41
MIL,TGD,87
MIL,TIA,42
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,27
MIL,ZTH,147
OPO,AGP,43
OPO,BCN,52
OPO,BIO,41
OPO,BLQ,94
OPO,BOD,36
OPO,BRU,84
OPO,CWB,951
OPO,FNC,46
OPO,GIG,840
OPO,GRU,764
OPO,KEF,188
OPO,LON,61
OPO,LPA,87
OPO,MAD,35
OPO,MIL,49
OPO,MRS,51
OPO,NAP,117
OPO,PAR,50
OPO,PDL,71
OPO,PMO,162
OPO,PRG,124
OPO,ROM,73
OPO,TLS,34
OPO,VLC,53
PTO,CWB,160
SAO,LAX,565
SAO,LIS,673
SAO,NYC,506
SAO,OPO,681
