originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,312
CWB,EZE,365
CWB,LAX,669
CWB,LIS,805
CWB,MAD,767
CWB,MIA,558
CWB,NYC,601
CWB,OPO,843
LIS,ARN,144
LIS,ATH,161
LIS,BOS,420
LIS,CWB,867
LIS,GIG,737
LIS,GRU,613
LIS,JFK,337
LIS,KEF,173
LIS,LON,43
LIS,MIL,53
LIS,NAP,149
LIS,PAR,47
LIS,PMO,171
LIS,PRG,145
LIS,ROM,92
LIS,SVQ,30
LIS,VLC,30
MAD,BOS,399
MAD,CWB,792
MAD,NYC,337
MAD,SAO,675
MIL,CAG,50
MIL,CFU,60
MIL,CTA,40
MIL,DUS,40
MIL,HER,82
MIL,LAX,492
MIL,NYC,343
MIL,OSL,91
MIL,PMO,45
MIL,PRG,42
MIL,TGD,88
MIL,TIA,44
MIL,VIE,41
MIL,ZAD,25
MIL,ZAG,44
MIL,ZTH,143
OPO,AGP,38
OPO,BCN,55
OPO,BIO,69
OPO,BLQ,97
OPO,BOD,41
OPO,BRU,77
OPO,CWB,952
OPO,FNC,49
OPO,GIG,830
OPO,GRU,701
OPO,KEF,216
OPO,LON,61
OPO,LPA,88
OPO,MAD,34
OPO,MIL,42
OPO,MRS,52
OPO,NAP,110
OPO,PAR,51
OPO,PDL,83
OPO,PMO,160
OPO,PRG,109
OPO,ROM,48
OPO,TLS,29
OPO,VLC,53
PTO,CWB,162
SAO,LAX,566
SAO,LIS,674
SAO,NYC,506
SAO,OPO,678
