originAirport,destinationAirport,minPrice
CWB,BCN,758
CWB,BUE,260
CWB,EZE,302
CWB,LAX,702
CWB,LIS,738
CWB,MAD,745
CWB,MIA,591
CWB,NYC,627
CWB,OPO,975
LIS,ARN,119
LIS,ATH,125
LIS,BOS,459
LIS,CWB,902
LIS,GIG,663
LIS,GRU,617
LIS,JFK,406
LIS,KEF,168
LIS,LON,48
LIS,MIL,54
LIS,NAP,110
LIS,PAR,51
LIS,PMO,120
LIS,PRG,136
LIS,ROM,79
LIS,SVQ,33
LIS,VLC,29
MAD,BOS,421
MAD,CWB,799
MAD,NYC,365
MAD,SAO,638
MIL,CAG,53
MIL,CFU,56
MIL,CTA,38
MIL,DUS,48
MIL,HER,101
MIL,LAX,435
MIL,NYC,309
MIL,OSL,70
MIL,PMO,39
MIL,PRG,51
MIL,TGD,91
MIL,TIA,48
MIL,VIE,36
MIL,ZAD,34
MIL,ZAG,39
MIL,ZTH,155
OPO,AGP,43
OPO,BCN,37
OPO,BIO,29
OPO,BLQ,99
OPO,BOD,34
OPO,BRU,57
OPO,CWB,957
OPO,FNC,49
OPO,GIG,737
OPO,GRU,681
OPO,KEF,169
OPO,LON,56
OPO,LPA,72
OPO,MAD,27
OPO,MIL,40
OPO,MRS,47
OPO,NAP,104
OPO,PAR,41
OPO,PDL,68
OPO,PMO,103
OPO,PRG,79
OPO,ROM,74
OPO,TLS,41
OPO,VLC,43
PTO,CWB,180
SAO,LAX,590
SAO,LIS,564
SAO,NYC,562
SAO,OPO,693
