originAirport,destinationAirport,minPrice
CWB,BCN,646
CWB,BUE,175
CWB,EZE,187
CWB,LAX,694
CWB,LIS,716
CWB,MAD,644
CWB,MIA,609
CWB,NYC,619
CWB,OPO,732
LIS,ARN,88
LIS,ATH,106
LIS,BOS,310
LIS,CWB,624
LIS,GIG,564
LIS,GRU,538
LIS,JFK,310
LIS,KEF,152
LIS,LON,43
LIS,MIL,27
LIS,NAP,65
LIS,PAR,38
LIS,PMO,78
LIS,PRG,93
LIS,ROM,53
LIS,SVQ,31
LIS,VLC,41
MAD,BOS,287
MAD,CWB,658
MAD,NYC,292
MAD,SAO,517
MIL,CAG,25
MIL,CFU,58
MIL,CTA,23
MIL,DUS,66
MIL,HER,73
MIL,LAX,415
MIL,NYC,282
MIL,OSL,58
MIL,PMO,20
MIL,PRG,30
MIL,TGD,46
MIL,TIA,48
MIL,VIE,24
MIL,ZAD,39
MIL,ZAG,36
MIL,ZTH,92
OPO,AGP,41
OPO,BCN,36
OPO,BIO,35
OPO,BLQ,56
OPO,BOD,33
OPO,BRU,48
OPO,CWB,765
OPO,FNC,28
OPO,GIG,574
OPO,GRU,573
OPO,KEF,165
OPO,LON,31
OPO,LPA,59
OPO,MAD,27
OPO,MIL,31
OPO,MRS,42
OPO,NAP,57
OPO,PAR,33
OPO,PDL,50
OPO,PMO,64
OPO,PRG,81
OPO,ROM,66
OPO,TLS,31
OPO,VLC,40
PTO,CWB,141
SAO,LAX,562
SAO,LIS,548
SAO,NYC,539
SAO,OPO,597
