originAirport,destinationAirport,minPrice
CWB,BCN,646
CWB,BUE,176
CWB,EZE,186
CWB,LAX,694
CWB,LIS,712
CWB,MAD,634
CWB,MIA,609
CWB,NYC,619
CWB,OPO,732
LIS,ARN,88
LIS,ATH,106
LIS,BOS,310
LIS,CWB,624
LIS,GIG,562
LIS,GRU,538
LIS,JFK,310
LIS,KEF,152
LIS,LON,43
LIS,MIL,27
LIS,NAP,65
LIS,PAR,38
LIS,PMO,77
LIS,PRG,94
LIS,ROM,54
LIS,SVQ,30
LIS,VLC,39
MAD,BOS,284
MAD,CWB,658
MAD,NYC,292
MAD,SAO,518
MIL,CAG,23
MIL,CFU,57
MIL,CTA,23
MIL,DUS,66
MIL,HER,73
MIL,LAX,415
MIL,NYC,282
MIL,OSL,58
MIL,PMO,20
MIL,PRG,30
MIL,TGD,46
MIL,TIA,48
MIL,VIE,21
MIL,ZAD,40
MIL,ZAG,35
MIL,ZTH,92
OPO,AGP,41
OPO,BCN,33
OPO,BIO,35
OPO,BLQ,54
OPO,BOD,33
OPO,BRU,48
OPO,CWB,767
OPO,FNC,28
OPO,GIG,564
OPO,GRU,573
OPO,KEF,163
OPO,LON,31
OPO,LPA,57
OPO,MAD,27
OPO,MIL,31
OPO,MRS,42
OPO,NAP,57
OPO,PAR,33
OPO,PDL,53
OPO,PMO,64
OPO,PRG,81
OPO,ROM,65
OPO,TLS,31
OPO,VLC,40
PTO,CWB,141
SAO,LAX,562
SAO,LIS,547
SAO,NYC,536
SAO,OPO,595
