originAirport,destinationAirport,minPrice
CWB,BCN,776
CWB,BUE,290
CWB,EZE,378
CWB,LAX,668
CWB,LIS,843
CWB,MAD,764
CWB,MIA,558
CWB,NYC,593
CWB,OPO,840
LIS,ARN,136
LIS,ATH,131
LIS,BOS,418
LIS,CWB,891
LIS,GIG,536
LIS,GRU,617
LIS,JFK,359
LIS,KEF,187
LIS,LON,58
LIS,MIL,52
LIS,NAP,109
LIS,PAR,53
LIS,PMO,109
LIS,PRG,152
LIS,ROM,92
LIS,SVQ,42
LIS,VLC,60
MAD,BOS,388
MAD,CWB,789
MAD,NYC,336
MAD,SAO,602
MIL,CAG,51
MIL,CFU,58
MIL,CTA,40
MIL,DUS,39
MIL,HER,83
MIL,LAX,490
MIL,NYC,341
MIL,OSL,88
MIL,PMO,44
MIL,PRG,41
MIL,TGD,87
MIL,TIA,42
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,43
MIL,ZTH,147
OPO,AGP,37
OPO,BCN,49
OPO,BIO,41
OPO,BLQ,94
OPO,BOD,40
OPO,BRU,58
OPO,CWB,951
OPO,FNC,46
OPO,GIG,702
OPO,GRU,769
OPO,KEF,232
OPO,LON,57
OPO,LPA,87
OPO,MAD,29
OPO,MIL,51
OPO,MRS,52
OPO,NAP,105
OPO,PAR,54
OPO,PDL,83
OPO,PMO,153
OPO,PRG,131
OPO,ROM,64
OPO,TLS,30
OPO,VLC,53
PTO,CWB,160
SAO,LAX,565
SAO,LIS,630
SAO,NYC,506
SAO,OPO,675
