originAirport,destinationAirport,minPrice
CWB,BCN,771
CWB,BUE,338
CWB,EZE,305
CWB,LAX,696
CWB,LIS,830
CWB,MAD,777
CWB,MIA,565
CWB,NYC,588
CWB,OPO,819
LIS,ARN,146
LIS,ATH,129
LIS,BOS,412
LIS,CWB,806
LIS,GIG,599
LIS,GRU,570
LIS,JFK,353
LIS,KEF,177
LIS,LON,49
LIS,MIL,56
LIS,NAP,113
LIS,PAR,50
LIS,PMO,126
LIS,PRG,139
LIS,ROM,77
LIS,SVQ,33
LIS,VLC,39
MAD,BOS,359
MAD,CWB,838
MAD,NYC,319
MAD,SAO,621
MIL,CAG,41
MIL,CFU,58
MIL,CTA,35
MIL,DUS,45
MIL,HER,94
MIL,LAX,470
MIL,NYC,330
MIL,OSL,92
MIL,PMO,42
MIL,PRG,48
MIL,TGD,94
MIL,TIA,49
MIL,VIE,44
MIL,ZAD,37
MIL,ZAG,39
MIL,ZTH,148
OPO,AGP,50
OPO,BCN,33
OPO,BIO,41
OPO,BLQ,90
OPO,BOD,47
OPO,BRU,60
OPO,CWB,870
OPO,FNC,39
OPO,GIG,538
OPO,GRU,647
OPO,KEF,164
OPO,LON,64
OPO,LPA,76
OPO,MAD,32
OPO,MIL,53
OPO,MRS,57
OPO,NAP,106
OPO,PAR,46
OPO,PDL,58
OPO,PMO,143
OPO,PRG,136
OPO,ROM,83
OPO,TLS,32
OPO,VLC,43
PTO,CWB,149
SAO,LAX,466
SAO,LIS,568
SAO,NYC,522
SAO,OPO,647
