originAirport,destinationAirport,minPrice
CWB,BCN,657
CWB,BUE,173
CWB,EZE,183
CWB,LAX,696
CWB,LIS,722
CWB,MAD,656
CWB,MIA,611
CWB,NYC,620
CWB,OPO,740
LIS,ARN,89
LIS,ATH,106
LIS,BOS,317
LIS,CWB,635
LIS,GIG,560
LIS,GRU,535
LIS,JFK,323
LIS,KEF,153
LIS,LON,46
LIS,MIL,28
LIS,NAP,63
LIS,PAR,38
LIS,PMO,76
LIS,PRG,95
LIS,ROM,54
LIS,SVQ,32
LIS,VLC,40
MAD,BOS,286
MAD,CWB,648
MAD,NYC,296
MAD,SAO,524
MIL,CAG,24
MIL,CFU,59
MIL,CTA,23
MIL,DUS,67
MIL,HER,72
MIL,LAX,416
MIL,NYC,283
MIL,OSL,59
MIL,PMO,20
MIL,PRG,30
MIL,TGD,52
MIL,TIA,52
MIL,VIE,23
MIL,ZAD,41
MIL,ZAG,35
MIL,ZTH,91
OPO,AGP,35
OPO,BCN,37
OPO,BIO,35
OPO,BLQ,57
OPO,BOD,33
OPO,BRU,48
OPO,CWB,766
OPO,FNC,28
OPO,GIG,582
OPO,GRU,575
OPO,KEF,167
OPO,LON,31
OPO,LPA,57
OPO,MAD,11
OPO,MIL,31
OPO,MRS,41
OPO,NAP,57
OPO,PAR,33
OPO,PDL,53
OPO,PMO,64
OPO,PRG,82
OPO,ROM,62
OPO,TLS,30
OPO,VLC,44
PTO,CWB,141
SAO,LAX,564
SAO,LIS,547
SAO,NYC,542
SAO,OPO,599
